date;precipitation;solar;humidity;temperature;area
9/1/2018;2.289805495;4.46963946;61.75158992;7.089070637;Chile
10/1/2018;1.52643906;5.87264479;62.18233393;8.502745283;Chile
11/1/2018;1.877587224;6.907899753;60.89803375;10.48743704;Chile
12/1/2018;1.504312583;7.383430545;59.44768779;12.1296478;Chile
1/1/2019;1.558220516;7.087698926;62.83055295;12.40079302;Chile
2/1/2019;1.243221419;6.407676121;62.60269869;13.47533854;Chile
3/1/2019;1.32587943;5.458788913;60.31949035;11.71388988;Chile
4/1/2019;2.070547782;3.917791643;62.72488948;9.595315057;Chile
5/1/2019;2.058331911;2.782983742;66.0336974;7.100980524;Chile
6/1/2019;2.936205174;2.270283932;67.7372539;5.440285375;Chile
7/1/2019;2.190639937;2.527729169;66.95416252;5.265272551;Chile
8/1/2019;1.552508535;3.483860042;60.84419476;6.056798851;Chile
9/1/2019;1.191129639;4.63609793;63.71112959;6.721416513;Chile
10/1/2019;1.037516474;5.971957526;60.20622465;8.41117953;Chile
11/1/2019;1.990647448;6.84318859;61.11925853;11.08336858;Chile
12/1/2019;1.65923913;7.431446281;59.70803561;12.40978316;Chile
1/1/2020;1.557676636;6.94312371;64.46014155;13.37732432;Chile
2/1/2020;1.556478377;6.585573583;61.98523872;13.37070357;Chile
3/1/2020;1.298818973;5.235072665;64.82156469;12.79627545;Chile
4/1/2020;1.7813575;3.94185105;63.85651228;10.31519827;Chile
5/1/2020;2.532984733;2.898587627;63.26115882;8.307579618;Chile
6/1/2020;3.845046453;2.231041934;71.15756348;4.514908804;Chile
7/1/2020;2.092684648;2.590974085;66.09744749;3.467470643;Chile
8/1/2020;1.452105565;3.410734919;67.60401037;4.682963018;Chile
9/1/2020;1.245268775;4.65604346;62.84328733;6.834154838;Chile
10/1/2020;1.39378691;6.075159461;60.29912785;8.952926296;Chile
11/1/2020;1.209907439;7.090040757;59.04848446;10.81294194;Chile
12/1/2020;1.409027455;7.407957916;60.14434716;11.89736505;Chile
1/1/2021;1.338989605;7.287872755;61.90068692;12.48788076;Chile
2/1/2021;0.80792967;6.801606464;60.70834965;13.43126112;Chile
3/1/2021;1.218607051;5.386372581;63.40119005;11.89835208;Chile
4/1/2021;1.655391982;3.914061367;63.06148528;9.916946012;Chile
5/1/2021;1.380419521;2.793378094;64.92857185;7.368920002;Chile
6/1/2021;1.661633982;2.34097245;67.04855779;5.165589247;Chile
7/1/2021;1.770962553;2.582082875;64.31390181;5.623064061;Chile
8/1/2021;1.796415049;3.354579087;64.39031904;5.557679072;Chile
9/1/2021;1.014793354;4.688916847;61.86970719;7.367452118;Chile
10/1/2021;1.238678209;6.091929616;58.71701477;8.609996764;Chile
11/1/2021;1.230903898;7.16157148;57.09754403;10.55085913;Chile
12/1/2021;0.971460258;7.639115287;59.03856383;13.05577922;Chile
1/1/2022;1.30877145;7.220625942;61.75080485;12.84297528;Chile
2/1/2022;1.22321856;6.696629911;59.35005641;12.96895258;Chile
3/1/2022;1.451590822;5.170980729;63.24636632;11.08478066;Chile
4/1/2022;1.756366742;3.907227267;62.70264413;8.342404933;Chile
5/1/2022;1.153249721;2.945539178;61.9119997;6.61165992;Chile
6/1/2022;1.403910302;2.272134659;68.3951477;4.292339574;Chile
7/1/2022;2.016397026;2.427192902;68.79433767;3.760530128;Chile
8/1/2022;1.393695819;3.385121465;62.75457024;5.098829015;Chile
9/1/2022;1.491837297;4.71860296;61.40770003;5.971973971;Chile
10/1/2022;1.29307238;6.008074139;57.62120523;8.186725951;Chile
11/1/2022;0.889010908;6.98150637;56.78335457;11.89351369;Chile
12/1/2022;1.30835418;7.442826819;59.35198579;12.39192264;Chile
1/1/2023;1.039877084;7.333078539;60.5804841;13.4052402;Chile
2/1/2023;1.895054453;6.402562839;62.69371813;13.22415616;Chile
3/1/2023;1.642012909;5.102629332;65.9355085;11.66330828;Chile
4/1/2023;1.350557896;3.96311595;63.62193633;9.515783721;Chile
5/1/2023;1.571129748;2.808809735;63.47377677;7.937662332;Chile
6/1/2023;1.92550216;2.399958857;63.27183917;6.143737658;Chile
7/1/2023;2.25081857;2.565022468;64.00706912;5.148077502;Chile
8/1/2023;1.88182787;3.330574706;63.97698563;6.107697579;Chile
9/1/2023;1.178945658;4.475852703;63.71527318;6.634667641;Chile
10/1/2023;1.141721329;5.854881003;61.51814925;8.539610736;Chile
11/1/2023;1.288871555;6.571439977;60.57668431;9.707639223;Chile
12/1/2023;0.869120251;7.651507416;57.14793621;12.62097051;Chile
1/1/2024;1.122237772;7.412502023;59.25712929;14.44195922;Chile
2/1/2024;1.269969283;6.260842179;62.65673581;14.39450449;Chile
3/1/2024;1.690168501;5.072991465;62.7351416;12.11831509;Chile
4/1/2024;1.623704277;3.768980803;63.74698296;9.197218882;Chile
5/1/2024;1.128723159;2.764675589;66.31688738;5.308498223;Chile
6/1/2024;2.285513337;2.228961177;68.03277365;4.940838623;Chile
7/1/2024;1.191520409;2.709934753;62.76454766;4.63785841;Chile
8/1/2024;1.09685844;3.409049661;64.71881443;5.038104645;Chile
9/1/2024;2.481869115;4.396574317;61.07970924;6.762777333;Chile
10/1/2024;1.214353466;5.884647806;61.06917455;9.734466264;Chile
11/1/2024;1.872454693;6.770893887;61.1216883;10.81332081;Chile
12/1/2024;0.985855495;7.808357468;56.47154117;12.35593902;Chile
1/1/2025;1.778414366;7.282597516;61.26491803;13.55085144;Chile
2/1/2025;1.761570955;6.299898475;64.49770425;13.28890793;Chile
3/1/2025;2.083537108;5.249116526;64.47739203;11.55926013;Chile
4/1/2025;1.58966485;3.904186843;63.14489515;9.232103332;Chile
5/1/2025;2.295672451;2.791221858;65.22896773;7.432409397;Chile
6/1/2025;3.837228183;2.385095747;70.49907681;4.347418124;Chile
7/1/2025;2.475313196;2.598875482;65.36528811;5.586523862;Chile
8/1/2025;1.399478501;3.35263889;67.70469301;5.577087727;Chile
9/1/2025;1.576831913;4.56865139;63.12511666;7.478666194;Chile
10/1/2025;1.8628565;6.011190932;60.40437729;8.802694313;Chile
11/1/2025;1.170863235;7.25962606;58.39777417;11.11584273;Chile
12/1/2025;1.725068449;7.572131606;62.71689634;11.81803648;Chile
1/1/2018;4.223420655;1.446217145;90.77882206;8.160637503;France
2/1/2018;2.462452218;2.358528371;86.52531716;3.424687095;France
3/1/2018;3.414312529;3.058609854;85.78464095;7.699089469;France
4/1/2018;3.73725202;4.466738997;81.43516335;13.11525913;France
5/1/2018;4.426587165;5.229729716;81.99862755;15.60217942;France
6/1/2018;3.325180478;5.966584547;80.27119235;18.79150622;France
7/1/2018;2.462662751;6.296999555;71.95610091;21.81780402;France
8/1/2018;1.434749112;5.428348661;69.3563272;21.17831056;France
9/1/2018;0.823076704;4.622413757;67.74528826;18.50530831;France
10/1/2018;2.242521695;3.07081442;76.85757524;14.18771316;France
11/1/2018;2.937349989;1.808489966;86.86793891;9.587429216;France
12/1/2018;3.417498758;1.325113901;90.0412172;7.666368383;France
1/1/2019;2.107041575;1.541608565;89.55038586;4.418041288;France
2/1/2019;1.427784174;2.802200263;82.54206572;7.675794039;France
3/1/2019;1.383876884;3.773130223;77.85146115;9.922856381;France
4/1/2019;2.391123135;4.58174062;77.04378954;11.48096259;France
5/1/2019;2.936396084;5.251786106;77.13732879;13.53381405;France
6/1/2019;2.829045613;6.094150927;71.6932894;19.53733876;France
7/1/2019;1.638488368;6.372428561;62.38269038;22.2739999;France
8/1/2019;1.618141329;5.368096558;64.6421451;21.37048216;France
9/1/2019;1.351291856;4.346608137;65.74199461;18.25951287;France
10/1/2019;3.571074426;2.650522246;80.54733573;14.83050289;France
11/1/2019;4.610490473;1.766455262;88.32797232;9.052026981;France
12/1/2019;3.986288635;1.40681666;89.03812659;8.081184093;France
1/1/2020;1.665939978;1.678177893;88.89078368;7.194467928;France
2/1/2020;2.454308843;2.3713632;84.58754696;9.082931041;France
3/1/2020;2.245286102;3.630028148;81.42657435;9.294997475;France
4/1/2020;2.350201066;5.007313303;77.04951556;13.65852836;France
5/1/2020;3.18516751;5.972415542;77.47987537;15.76767409;France
6/1/2020;3.33471385;5.655212187;78.64414382;17.48848397;France
7/1/2020;0.930283097;6.308153745;67.49668499;20.7151555;France
8/1/2020;1.949607191;5.302295468;65.80777689;21.80301424;France
9/1/2020;2.006630343;4.330210793;68.46385295;18.59708947;France
10/1/2020;3.614366252;2.568283102;83.03662843;12.79319409;France
11/1/2020;1.519409709;2.01532889;85.91610434;10.4330936;France
12/1/2020;4.155656068;1.336433933;91.63054087;7.04512372;France
1/1/2021;3.590970561;1.482580655;91.51217868;4.659109071;France
2/1/2021;2.086208023;2.34880631;87.2421029;7.806285235;France
3/1/2021;1.631381918;3.759827274;81.51990557;8.625119008;France
4/1/2021;2.62332532;4.947994847;76.49575032;10.02064594;France
5/1/2021;3.8588659;5.204768726;79.39911225;13.21504792;France
6/1/2021;4.019760347;5.658014847;78.69450712;19.26108435;France
7/1/2021;3.219800816;5.344260026;77.57881197;19.71564634;France
8/1/2021;1.492023857;4.9982792;73.66406328;19.54599214;France
9/1/2021;2.256325324;4.23610698;76.4196774;18.56691158;France
10/1/2021;2.122432341;3.121209503;80.6728374;13.19825465;France
11/1/2021;2.189571964;1.810624364;88.47210504;7.857262072;France
12/1/2021;3.556262058;1.3437759;90.58272496;7.17338639;France
1/1/2022;1.712619306;1.70463522;86.85432439;5.306900558;France
2/1/2022;2.264355254;2.464077065;85.68254056;7.829344334;France
3/1/2022;2.093446386;3.509699077;79.70709295;9.686094182;France
4/1/2022;2.346373431;4.558132817;78.29066988;11.6858174;France
5/1/2022;1.892198104;5.831230168;73.0067712;17.2986071;France
6/1/2022;3.227327733;6.05254146;69.01729488;20.61767641;France
7/1/2022;1.31797953;6.799143632;59.07054899;22.79127598;France
8/1/2022;1.62153216;5.642504387;61.03231063;23.13213101;France
9/1/2022;2.262044306;4.196008943;71.15321431;17.84346542;France
10/1/2022;1.769024029;2.889680769;78.77059909;17.07307613;France
11/1/2022;3.406585993;1.858696229;86.57626012;10.90267922;France
12/1/2022;3.124793723;1.346927755;90.24257786;6.72656051;France
1/1/2023;2.930144337;1.445497316;90.00773784;6.169248696;France
2/1/2023;2.061349767;2.521636808;84.41612811;6.728054074;France
3/1/2023;2.606440643;3.335756397;82.27593557;9.872252981;France
4/1/2023;2.683488287;4.41097792;79.19954167;11.58041832;France
5/1/2023;2.588007048;5.444471165;78.7297042;15.60801693;France
6/1/2023;2.71115098;6.181652797;72.58882345;20.60863674;France
7/1/2023;1.857256744;5.815828842;67.70519738;21.46064897;France
8/1/2023;1.77063638;5.202546674;67.02331097;21.68403204;France
9/1/2023;1.600053211;4.54999697;66.25598737;21.05830117;France
10/1/2023;3.073216701;3.059858898;71.95452232;16.73708479;France
11/1/2023;3.817717123;1.84033154;85.50718298;10.43524594;France
12/1/2023;3.124508062;1.435245618;88.95906437;8.286541136;France
1/1/2024;2.474874333;1.679165709;88.44646365;6.394444567;France
2/1/2024;3.050232487;2.193991561;87.23898867;9.531397246;France
3/1/2024;3.402696784;3.335256071;84.52465854;10.56070162;France
4/1/2024;2.779513006;4.380408063;80.52967818;12.16441265;France
5/1/2024;5.200801445;4.812727626;83.65429589;15.01351493;France
6/1/2024;3.38037047;5.538527457;80.60689873;18.17769869;France
7/1/2024;2.18745054;5.725915132;76.73340786;20.84717126;France
8/1/2024;1.516931739;5.501551706;72.63887373;21.6961186;France
9/1/2024;3.374283957;3.724131617;79.10204203;16.7767155;France
10/1/2024;3.161986714;2.699550399;84.84094577;15.32593798;France
11/1/2024;2.025762303;1.851871709;86.66553389;10.48287148;France
12/1/2024;2.366641615;1.384642239;88.50509216;6.836931479;France
1/1/2025;3.120283655;1.604262987;88.96289937;6.170087882;France
2/1/2025;1.570430236;2.349507969;87.52436193;7.180821517;France
3/1/2025;1.704225622;3.555169529;82.79262745;9.512277071;France
4/1/2025;2.120179506;4.83664366;79.25885358;13.18490185;France
5/1/2025;1.940355975;5.588843723;74.98168023;15.98952655;France
6/1/2025;2.180795215;6.29963708;69.05758249;21.8100528;France
7/1/2025;1.774591434;5.866556452;65.26988467;21.5210153;France
8/1/2025;1.374082836;5.413725906;61.81800824;22.20382475;France
9/1/2025;1.623460095;3.988539197;72.4765991;17.44399211;France
10/1/2025;1.655539082;2.944270882;77.24170134;14.23367989;France
11/1/2025;1.848459357;1.899701988;83.11925936;10.06142497;France
12/1/2025;1.65444413;1.106590134;88.21907894;7.956391851;France
1/1/2018;1.692064103;0.763432043;94.46376068;0.503805128;Czechia
2/1/2018;0.647601709;1.774704043;89.59994701;-4.168709402;Czechia
3/1/2018;1.262041025;2.458190624;86.91731368;-0.049573504;Czechia
4/1/2018;0.814497436;4.878251803;77.59695385;11.79288376;Czechia
5/1/2018;1.784129915;5.674315181;74.8456906;15.61424444;Czechia
6/1/2018;2.474361539;5.077949147;70.61332222;17.94116496;Czechia
7/1/2018;1.448075214;5.598733077;59.81640513;20.38144103;Czechia
8/1/2018;1.492076923;4.921359103;56.67952991;21.70049573;Czechia
9/1/2018;2.311835898;3.66012794;66.95074359;15.34464786;Czechia
10/1/2018;1.281223077;2.289858;76.32095812;9.964844444;Czechia
11/1/2018;0.606424786;1.068576282;87.98490342;3.548247009;Czechia
12/1/2018;2.701280342;0.593258923;94.56025556;-0.051974359;Czechia
1/1/2019;2.158570085;0.859751726;93.39905812;-3.036946154;Czechia
2/1/2019;1.137970085;1.995961171;86.90069402;0.201210256;Czechia
3/1/2019;1.593610256;2.762399308;82.61627521;5.042490598;Czechia
4/1/2019;0.964348718;4.54466276;74.93325983;8.708534188;Czechia
5/1/2019;3.122516239;4.235360523;76.35525556;10.65162564;Czechia
6/1/2019;1.606171795;6.59787723;66.9732641;20.6496641;Czechia
7/1/2019;1.651846154;5.344364016;59.15187863;19.92662051;Czechia
8/1/2019;2.70545641;4.510456606;67.10978291;19.84648205;Czechia
9/1/2019;2.018489744;3.4059093;71.74482393;13.9058359;Czechia
10/1/2019;1.354187179;2.206978641;82.77555812;9.578350427;Czechia
11/1/2019;1.691153846;0.890193795;92.11841966;4.722053846;Czechia
12/1/2019;1.445433333;0.748974453;92.64411795;0.937830769;Czechia
1/1/2020;0.796389744;0.923975607;93.87237692;-0.842528205;Czechia
2/1/2020;2.762294872;1.548070795;87.5687906;2.593620513;Czechia
3/1/2020;1.315928205;3.195463299;80.34824615;3.283644444;Czechia
4/1/2020;0.582318803;5.342495027;68.23075043;8.558015385;Czechia
5/1/2020;2.930694017;4.961132042;71.85088205;10.9294453;Czechia
6/1/2020;5.450729913;4.68345059;79.54354017;16.3885453;Czechia
7/1/2020;1.835053846;5.494280871;70.08216068;18.167;Czechia
8/1/2020;3.808351281;4.641716855;71.49141624;19.54852222;Czechia
9/1/2020;2.7154;3.531681137;74.47748034;14.57920342;Czechia
10/1/2020;3.236668377;1.689787555;88.98935727;8.560425641;Czechia
11/1/2020;0.832895727;0.993411171;92.86821368;3.191533333;Czechia
12/1/2020;1.342169231;0.67140235;95.09512222;0.00262906;Czechia
1/1/2021;2.224417094;0.800039975;95.75834957;-3.083875214;Czechia
2/1/2021;1.720195726;1.694466863;92.96893675;-1.959906838;Czechia
3/1/2021;1.106020513;2.787132205;84.18302393;2.173274359;Czechia
4/1/2021;1.439470086;3.9207647;81.03627692;4.679884615;Czechia
5/1/2021;3.73271111;4.519214197;81.42678376;9.860980342;Czechia
6/1/2021;3.196111966;6.180789753;75.14069316;18.55626239;Czechia
7/1/2021;3.287069232;5.228924061;76.01931367;19.20293077;Czechia
8/1/2021;4.280889745;4.046608187;78.54275641;16.55968889;Czechia
9/1/2021;0.963448718;3.51107636;76.2549547;14.71267521;Czechia
10/1/2021;0.667023932;2.438341248;78.98937265;7.997139316;Czechia
11/1/2021;1.649330769;0.895285709;91.94830171;2.629803419;Czechia
12/1/2021;1.502099145;0.639020333;94.59223761;-1.172411966;Czechia
1/1/2022;1.413436752;0.853968239;92.72938718;-0.691847009;Czechia
2/1/2022;1.534693163;1.805711316;87.25306752;1.614854701;Czechia
3/1/2022;0.628523932;3.568625958;73.68183077;2.73628547;Czechia
4/1/2022;1.803771795;3.76106448;76.28559402;6.216470085;Czechia
5/1/2022;1.755837607;5.352373916;69.86601197;14.44677009;Czechia
6/1/2022;3.704947863;6.06980207;66.5633;19.24979231;Czechia
7/1/2022;2.061328205;5.508669239;62.51290256;19.53694444;Czechia
8/1/2022;2.848051282;4.572893813;65.72531709;20.47730085;Czechia
9/1/2022;2.874476068;3.034033829;79.04579316;12.68761197;Czechia
10/1/2022;0.886412821;2.157217778;86.60777436;11.01204103;Czechia
11/1/2022;1.275766667;1.055162641;92.13558291;3.791257265;Czechia
12/1/2022;1.787740171;0.656938009;95.19619487;-1.009839316;Czechia
1/1/2023;1.484567521;0.761572137;93.23331026;0.991925641;Czechia
2/1/2023;1.434809402;1.556783274;90.62565299;0.241405983;Czechia
3/1/2023;1.678337607;2.597322145;84.74927009;4.003564103;Czechia
4/1/2023;2.451016239;3.443811127;81.20031197;6.289053846;Czechia
5/1/2023;1.439413675;5.307310445;76.89824274;12.13046068;Czechia
6/1/2023;2.213160684;5.69242959;71.54088376;17.43308974;Czechia
7/1/2023;2.098477778;5.460428306;60.78846667;20.53163846;Czechia
8/1/2023;4.760370087;4.241772694;73.78822393;19.41223761;Czechia
9/1/2023;0.744775214;4.04820959;71.39984957;17.47452137;Czechia
10/1/2023;1.89155641;2.101379359;78.26914188;11.48332222;Czechia
11/1/2023;3.035247863;1.006574222;90.21086496;3.533079487;Czechia
12/1/2023;3.070311111;0.633387932;95.34565214;0.387484615;Czechia
1/1/2024;1.94754359;0.963498718;91.94916923;-1.44448718;Czechia
2/1/2024;2.238303419;1.438030786;92.3815453;4.749065812;Czechia
3/1/2024;0.900070085;2.81998412;85.32123248;6.412894872;Czechia
4/1/2024;1.614568376;4.223068443;79.76256239;9.451199145;Czechia
5/1/2024;3.309216239;4.958602445;78.94527094;14.20923846;Czechia
6/1/2024;2.749909402;5.490081607;78.01278462;17.70342564;Czechia
7/1/2024;2.771511966;5.507136974;70.9307094;20.2286735;Czechia
8/1/2024;2.063517094;4.900341555;65.8122453;21.3450641;Czechia
9/1/2024;5.77308376;3.292066376;74.98640256;15.5358359;Czechia
10/1/2024;1.428881196;1.924136607;88.42500598;9.54742735;Czechia
11/1/2024;1.191106838;1.102031085;91.48194872;2.268395726;Czechia
12/1/2024;1.226770085;0.726718453;93.73447607;-0.357878633;Czechia
1/1/2025;1.349226496;0.867659581;93.64042735;-0.841638462;Czechia
2/1/2025;0.511776068;1.850843974;87.74885556;-1.415041026;Czechia
3/1/2025;1.124176068;3.184854521;80.41174274;4.635455556;Czechia
4/1/2025;1.282191453;4.446847897;76.75195128;9.780622222;Czechia
5/1/2025;1.820507692;5.003234332;71.26360256;11.58661966;Czechia
6/1/2025;2.298754701;6.108630667;66.18564017;18.70144188;Czechia
7/1/2025;3.324891452;4.747205155;66.41272051;19.05465983;Czechia
8/1/2025;1.427497436;5.050637939;61.3388094;18.97115385;Czechia
9/1/2025;3.14647094;3.231187812;75.36525043;14.71365641;Czechia
10/1/2025;1.765109402;1.798781359;84.68920171;7.900933333;Czechia
11/1/2025;1.87192735;1.098744786;92.11550171;2.335189744;Czechia
12/1/2025;0.653736752;0.779212544;95.06411795;0.049734188;Czechia
1/1/2018;3.170437325;1.042467182;93.50647469;-0.293235307;Austria
2/1/2018;1.576147952;1.82895547;92.64833188;-5.591477199;Austria
3/1/2018;1.944439755;2.747865618;87.61599924;-0.131331547;Austria
4/1/2018;1.297978886;5.01975837;76.45838485;10.5371727;Austria
5/1/2018;3.345063548;5.227860835;79.63115046;13.73439123;Austria
6/1/2018;4.90562463;5.248956443;77.26476678;15.99941433;Austria
7/1/2018;2.974204395;5.619409926;71.41846706;17.86614192;Austria
8/1/2018;3.721930387;5.066730835;69.62003563;18.95849617;Austria
9/1/2018;3.601918603;3.949292197;76.45423538;13.80228245;Austria
10/1/2018;2.070503749;2.574087;81.28556257;9.192818575;Austria
11/1/2018;1.218225378;1.336932199;88.86238663;3.309523897;Austria
12/1/2018;3.654716584;0.812669824;93.10029807;-1.12483088;Austria
1/1/2019;3.687181426;1.10528232;94.13919308;-4.577447123;Austria
2/1/2019;1.248438475;2.498333659;81.23580405;-0.460352347;Austria
3/1/2019;2.157273824;3.174391845;79.8910537;3.76196044;Austria
4/1/2019;1.733144947;4.273218827;76.3395188;7.363257939;Austria
5/1/2019;5.444649142;4.022295965;80.00032164;8.444433721;Austria
6/1/2019;2.138449607;6.59943222;71.62425867;18.77183399;Austria
7/1/2019;3.531513287;5.435559052;70.6915992;18.23713763;Austria
8/1/2019;3.520369881;4.599835368;74.89665839;18.05354961;Austria
9/1/2019;3.208826909;3.614119163;77.66774752;12.74087975;Austria
10/1/2019;2.22404288;2.426805299;82.21893109;9.295277014;Austria
11/1/2019;3.246441296;1.140116366;92.45487068;3.23684225;Austria
12/1/2019;2.316389714;0.952109973;89.3733547;-0.181758759;Austria
1/1/2020;0.984819096;1.311454497;87.26814754;-1.123327706;Austria
2/1/2020;3.219311452;1.973999435;85.36681322;1.491339337;Austria
3/1/2020;1.627151088;3.276017661;79.55736484;2.272075755;Austria
4/1/2020;1.268333272;5.475105457;69.06367801;8.072927488;Austria
5/1/2020;3.62465489;4.800632484;74.8518673;10.03886977;Austria
6/1/2020;6.400012803;4.89420845;80.52290318;14.2735985;Austria
7/1/2020;4.997341919;5.723555835;76.28012237;16.86413463;Austria
8/1/2020;6.235384539;4.800847655;78.66766393;17.69466435;Austria
9/1/2020;4.499146227;3.749487937;81.26211278;13.26439392;Austria
10/1/2020;3.828816797;1.986857348;88.59930134;7.009907969;Austria
11/1/2020;0.749049466;1.460721415;86.05310421;3.390112624;Austria
12/1/2020;2.185842457;0.852403084;93.84033787;-1.33860166;Austria
1/1/2021;2.496372181;1.14500979;94.23361836;-3.950165877;Austria
2/1/2021;1.210933001;2.298010071;85.8938514;-0.193047166;Austria
3/1/2021;1.553064699;3.221258373;81.39413797;1.152370118;Austria
4/1/2021;1.683623089;4.246729487;79.05364972;3.921020018;Austria
5/1/2021;4.542688048;4.619886877;79.78326666;8.629424445;Austria
6/1/2021;2.939328986;6.49743167;74.03451258;17.48542201;Austria
7/1/2021;5.279183987;5.440161;76.23812621;17.96709885;Austria
8/1/2021;5.831446861;4.313026329;80.27176145;15.46758609;Austria
9/1/2021;1.843885076;4.057706637;76.50960749;13.71123682;Austria
10/1/2021;1.114460999;2.626630421;81.15109146;7.030233689;Austria
11/1/2021;2.445877524;1.300353628;89.60286914;1.826732317;Austria
12/1/2021;2.313226214;0.912614042;93.05277609;-1.840548929;Austria
1/1/2022;1.409182315;1.228859255;89.00953132;-1.789096317;Austria
2/1/2022;2.130854424;2.16813924;85.82446165;-0.028705843;Austria
3/1/2022;0.508484674;3.905477123;71.74634082;2.138819855;Austria
4/1/2022;2.351062139;4.12457497;76.93934717;5.459851657;Austria
5/1/2022;3.321643445;5.275371113;74.86458875;13.42156728;Austria
6/1/2022;5.013411663;6.09566848;74.61638564;17.79350341;Austria
7/1/2022;3.7185113;5.870816503;69.18561749;18.4556712;Austria
8/1/2022;4.131788445;4.817697674;73.21559458;18.16032609;Austria
9/1/2022;4.056995973;3.211450581;82.01328318;11.58649157;Austria
10/1/2022;2.16097345;2.430301148;84.31024751;11.04616753;Austria
11/1/2022;2.165197418;1.333396384;89.66030011;3.518658341;Austria
12/1/2022;1.752619953;0.893570984;93.26886504;-1.247319004;Austria
1/1/2023;1.67958188;1.024579406;91.75149575;-0.671999501;Austria
2/1/2023;1.85367198;2.080707426;86.37189198;-0.797980557;Austria
3/1/2023;2.111236457;2.8986703;82.55076101;3.532387652;Austria
4/1/2023;4.42552685;3.461212493;82.33394204;4.731146465;Austria
5/1/2023;3.931225326;4.706445461;81.01597967;11.00834004;Austria
6/1/2023;2.894173038;5.887713217;76.25567621;16.0894622;Austria
7/1/2023;4.7754749;5.575713216;73.38311081;18.52925653;Austria
8/1/2023;6.2265465;4.551570968;77.46173817;17.936499;Austria
9/1/2023;1.436870548;4.376247557;76.08818048;16.17839635;Austria
10/1/2023;2.185488071;2.57695583;77.9059382;11.1570803;Austria
11/1/2023;4.754575293;1.27833558;90.63943113;2.313556013;Austria
12/1/2023;4.304695339;0.891031977;90.1365914;-0.019567038;Austria
1/1/2024;2.202160365;1.321775185;88.57582427;-2.307220203;Austria
2/1/2024;1.769550523;1.876545023;88.96869879;3.65568131;Austria
3/1/2024;2.050226919;2.987738724;83.7630775;5.198115814;Austria
4/1/2024;2.512899474;4.329705463;78.08314764;8.113984245;Austria
5/1/2024;4.560759335;4.9245568;79.18802305;12.40196044;Austria
6/1/2024;5.754149753;5.32624641;80.14639037;16.40833364;Austria
7/1/2024;4.186423761;5.635781829;75.9053825;19.09392422;Austria
8/1/2024;3.5538527;5.068856016;73.46388267;20.21836129;Austria
9/1/2024;8.006812563;3.322419807;80.58995612;12.9385164;Austria
10/1/2024;2.439759909;2.180313476;88.50134741;9.728349134;Austria
11/1/2024;0.886053882;1.49837257;85.63834885;2.390379341;Austria
12/1/2024;1.633917453;1.002677066;87.30501168;-0.82548436;Austria
1/1/2025;1.209213671;1.266926692;89.54435245;-1.287743525;Austria
2/1/2025;0.661578039;2.117570515;84.97027618;-0.710399566;Austria
3/1/2025;2.719188716;3.202979681;80.31237819;3.968486714;Austria
4/1/2025;1.634089079;4.676287477;77.38840239;8.5443801;Austria
5/1/2025;3.442333661;4.755018094;75.45772933;10.44395558;Austria
6/1/2025;3.634219237;6.533448547;70.94807194;18.18591194;Austria
7/1/2025;6.388471503;4.897793958;76.60037322;16.91336685;Austria
8/1/2025;2.963628471;5.138314523;71.8355622;17.72855045;Austria
9/1/2025;3.65292443;3.47847984;79.99733246;13.764692;Austria
10/1/2025;2.277656876;2.16820312;84.75933066;6.840535474;Austria
11/1/2025;2.181167341;1.419256268;86.57164956;1.887858189;Austria
12/1/2025;0.735755807;1.127046465;90.14997003;-0.086660142;Austria
1/1/2018;1.367748632;3.11337777;83.65065014;19.38666717;VietNam
2/1/2018;0.586006761;4.098827904;78.57685227;19.19022662;Viet Nam
3/1/2018;1.576772547;4.770389513;76.67313015;22.940655;Viet Nam
4/1/2018;2.69757523;5.085017073;75.95948122;24.84495694;Viet Nam
5/1/2018;5.029110735;5.595175119;81.20922273;26.55755137;Viet Nam
6/1/2018;8.810983107;4.71311013;85.54948666;25.97854744;Viet Nam
7/1/2018;13.27984576;4.534249581;87.73992723;25.83905759;Viet Nam
8/1/2018;10.95673566;4.448522497;87.64004739;25.69945052;Viet Nam
9/1/2018;7.524356267;4.92323508;86.63275895;25.28255482;Viet Nam
10/1/2018;5.267022184;4.441325958;85.67861401;23.54307957;Viet Nam
11/1/2018;3.714433377;3.89105774;85.34619872;22.39478067;Viet Nam
12/1/2018;4.355169171;3.172488813;86.27082116;20.25967614;Viet Nam
1/1/2019;1.962324684;3.3766941;84.12079185;19.34909249;Viet Nam
2/1/2019;0.688082302;4.764763775;78.72438962;22.44498435;Viet Nam
3/1/2019;1.139691954;4.711588297;76.68873354;24.10157078;Viet Nam
4/1/2019;2.261603961;5.49935466;75.57640961;26.99840611;Viet Nam
5/1/2019;6.151111206;4.987731058;83.00381393;26.71892035;Viet Nam
6/1/2019;7.58513025;5.275687293;86.0760704;26.85530785;Viet Nam
7/1/2019;7.927902397;4.940581823;86.71454066;26.17787087;Viet Nam
8/1/2019;12.20307954;4.734631948;87.68029772;26.0894444;Viet Nam
9/1/2019;10.36602562;4.808021953;85.28965956;25.07508639;Viet Nam
10/1/2019;6.675590565;4.485125377;86.27401721;24.17433157;Viet Nam
11/1/2019;4.082614553;3.66162976;85.51478597;21.5343006;Viet Nam
