date;precipitation;solar;humidity;temperature;area
2020-09-01;1.6849357436666668;3.5391631733333333;71.89004738;15.39173633;Germany
2020-10-01;2.541322312580645;1.5703858541935483;86.70893412;9.921152352;Germany
2020-11-01;0.8287572806666667;1.0437138533333334;91.13891981;5.773665688;Germany
2020-12-01;2.200648578064516;0.5460873970967741;94.67844537;1.741802109;Germany
2021-01-01;2.5949549048387097;0.7145066035483871;94.47172729;-0.858723123;Germany
2021-02-01;1.8244581014285715;1.672651015357143;91.15642064;0.371232535;Germany
2021-03-01;1.4485098290322582;2.847637075483871;82.94493794;4.236463756;Germany
2021-04-01;1.2554987563333335;4.230669956666667;77.82506968;5.637196315;Germany
2021-05-01;3.032325115483871;4.591001206451613;80.19694464;10.42549748;Germany
2021-06-01;2.8766459113333336;5.6928056033333325;75.48371177;18.95300192;Germany
2021-07-01;3.6648667258064513;4.806750109677419;79.27030481;18.73574781;Germany
2021-08-01;3.134394371935484;3.984025716129032;79.39879423;16.80742282;Germany
2021-09-01;1.3434904883333334;3.3556363533333333;79.72471984;15.60132555;Germany
2021-10-01;1.4876587222580644;1.9769984274193548;83.84018445;9.598228738;Germany
2021-11-01;1.7138522173333333;0.8220192276666667;92.950058;4.436991014;Germany
2021-12-01;2.140977817741936;0.5745738496774194;94.98715394;1.578870902;Germany
2022-01-01;1.810958455483871;0.7234665780645162;93.29982535;2.009770319;Germany
2022-02-01;2.8165707510714286;1.5349974667857142;88.10323187;3.727664216;Germany
2022-03-01;0.47243339935483875;3.4389254;77.48185117;4.382889917;Germany
2022-04-01;1.9268888063333334;4.2158767500000005;78.53179924;7.4034595;Germany
2022-05-01;1.4593314583870969;5.465770648387097;74.02659394;14.33420691;Germany
2022-06-01;1.755843434;6.0717460433333335;68.67030632;18.72989307;Germany
2022-07-01;1.3386226116129032;5.6932117419354835;62.27715425;19.87822459;Germany
2022-08-01;1.670536295483871;4.991054316129032;63.15831656;21.24894233;Germany
2022-09-01;2.9408308109999997;3.1975976866666667;75.52156019;14.08613441;Germany
2022-10-01;1.6185530635483871;2.123698970967742;85.68774326;12.58132021;Germany
2022-11-01;1.680653008;1.0365658366666668;90.60644207;6.025972883;Germany
2022-12-01;2.192110504516129;0.5853880861290323;94.05042427;0.940560374;Germany
2023-01-01;2.479411857419355;0.6785627741935484;92.16864687;2.91201198;Germany
2023-02-01;1.5659968864285714;1.5776048867857142;89.59259615;2.654259322;Germany
2023-03-01;2.811668815806452;2.4256720293548386;85.80818264;5.120239575;Germany
2023-04-01;2.090279895;3.81093742;80.80878866;7.308150054;Germany
2023-05-01;1.2791616158064516;5.379840977419355;76.96397112;12.83901423;Germany
2023-06-01;1.8140530893333335;6.2470363833333336;70.08390552;18.54877563;Germany
2023-07-01;3.0045240787096774;5.135884148387097;67.91806488;19.27828457;Germany
2023-08-01;3.6771823741935483;4.239345003225806;77.6372561;18.82463866;Germany
2023-09-01;1.0611157633333332;3.9104174166666668;74.0831818;18.00706462;Germany
2023-10-01;3.387213087096774;1.809009298064516;82.7721079;11.89045418;Germany
2023-11-01;3.7502695033333335;0.8479104756666668;91.24426835;5.191610112;Germany
2023-12-01;3.673060506451613;0.5420631593548387;94.29764668;3.050822758;Germany
2024-01-01;2.3509595022580645;0.8409326238709677;92.24609373;0.564053542;Germany
2024-02-01;3.0231059220689653;1.3247972103448278;91.73881775;5.715593722;Germany
2024-03-01;1.5054544064516129;2.5131311251612902;87.24709235;6.978663638;Germany
2024-04-01;2.4154853196666664;3.753205856666667;82.30307273;9.619427402;Germany
2024-05-01;3.8217052838709678;4.9730218806451605;80.7669117;14.90608695;Germany
2024-06-01;3.288071422333333;5.258076523333333;79.55502532;16.76022365;Germany
2024-07-01;2.9734734;5.310449296774193;76.78332081;19.00939309;Germany
2024-08-01;1.9744093570967742;4.891176758064516;74.29726605;20.15793441;Germany
2024-09-01;3.0545056556666665;3.2933205026666665;78.2375917;15.83704746;Germany
2024-10-01;2.194879975806452;1.7856262703225807;88.95582096;10.97992706;Germany
2024-11-01;2.1440557033333336;0.8335999253333333;91.9961096;4.711376745;Germany
2024-12-01;1.7667515396774194;0.5835705483870968;93.90088855;2.362572181;Germany
2025-01-01;2.5633381722580646;0.8122071558064516;93.41951826;1.062070425;Germany
2025-02-01;0.9219254446428572;1.5639560235714285;90.51850789;0.795905831;Germany
2025-03-01;0.6238489332258064;3.2194504812903224;80.68943602;5.602396545;Germany
2025-04-01;1.110051043;4.636407376666667;77.79012101;10.21236946;Germany
2025-05-01;1.473812473548387;5.597095929032259;72.48249097;12.9256391;Germany
2025-06-01;2.0640749990000002;5.91012398;70.9905378;18.47576488;Germany
2025-07-01;3.3406370225806454;4.798307525806451;71.58282622;19.17375548;Germany
2025-08-01;1.4516646729032259;4.8872024580645155;68.13920014;18.90123024;Germany
2025-09-01;2.7569239186666668;3.172165135;76.44380202;15.0843174;Germany
2025-10-01;2.5798436816129033;1.683967454516129;86.18641584;9.856225092;Germany
2025-11-01;1.757686772;0.9749648063333333;91.90328974;4.575773048;Germany
2025-12-01;0.8208139548387097;0.742015905483871;93.99373139;2.511330392;Germany
2018-01-01;0.3407040864516129;1.704561993548387;88.75079935;-16.57397699;Kazakhstan
2018-02-01;0.5761187353571428;2.5464813082142856;90.16636198;-10.15322032;Kazakhstan
2018-03-01;1.333406243548387;3.6122830451612904;81.60633017;-2.222954148;Kazakhstan
2018-04-01;0.850703394;5.107567726666667;62.24843119;7.432519062;Kazakhstan
2018-05-01;0.8704454512903226;6.592929112903225;48.70174781;14.33599865;Kazakhstan
2018-06-01;0.7391532066666666;7.036222283333333;43.26402626;21.42340724;Kazakhstan
2018-07-01;0.7326242132258065;6.782754235483871;41.15707957;25.73716208;Kazakhstan
2018-08-01;0.8603353119354838;5.7237662419354844;44.19159722;22.15617883;Kazakhstan
2018-09-01;0.49261450300000004;4.541450133333333;48.20712455;14.86334271;Kazakhstan
2018-10-01;0.8170324748387097;2.755345356774194;59.96460598;7.041656325;Kazakhstan
2018-11-01;0.9331519093333333;1.5275492943333333;74.85601409;-4.627822929;Kazakhstan
2018-12-01;0.5181844248387096;1.2006081190322582;86.70498332;-11.76520508;Kazakhstan
2019-01-01;0.49772213548387095;1.4721382567741936;91.66241948;-11.37260623;Kazakhstan
2019-02-01;0.6655199939285714;2.6091761914285714;89.41723611;-10.25153632;Kazakhstan
2019-03-01;0.7398677335483871;3.7987049387096774;76.54891139;0.723523886;Kazakhstan
2019-04-01;1.0516859606666666;4.852530043333333;62.22697211;8.372579036;Kazakhstan
2019-05-01;0.613386829032258;6.760242632258064;46.99938328;15.9968771;Kazakhstan
2019-06-01;0.9171042923333333;6.85069864;44.55726402;21.9682777;Kazakhstan
2019-07-01;0.622837518064516;6.7491629064516125;38.79867816;26.02128294;Kazakhstan
2019-08-01;0.5039925577419355;5.788220135483871;40.38998771;22.47324903;Kazakhstan
2019-09-01;0.7405940856666666;4.138305133333334;51.66364264;14.43552052;Kazakhstan
2019-10-01;0.5976560538709678;2.959732640322581;57.32953393;8.208002449;Kazakhstan
2019-11-01;0.6249397433333334;1.6349698316666665;73.57906579;-4.876973504;Kazakhstan
2019-12-01;0.8149685906451613;1.083034110967742;87.77115331;-6.705920754;Kazakhstan
2020-01-01;0.7598628135483871;1.3554307222580644;91.72757366;-8.481275755;Kazakhstan
2020-02-01;0.8749614562068966;2.412407402413793;85.76535004;-5.155565071;Kazakhstan
2020-03-01;0.27371876351612906;4.257601425806452;67.3289361;0.417531708;Kazakhstan
2020-04-01;0.9708310996666667;5.049111456666666;58.62603433;10.00782748;Kazakhstan
2020-05-01;0.8160117929032258;6.548664519354839;50.11458908;18.59593797;Kazakhstan
2020-06-01;0.6379306383333333;7.14289284;38.12272974;22.2186428;Kazakhstan
2020-07-01;0.8157175970967743;6.677637006451613;40.88343826;25.4971248;Kazakhstan
2020-08-01;0.6475476212903225;5.652640587096775;43.48812224;22.30876628;Kazakhstan
2020-09-01;0.5112813226666667;4.442130913333333;47.2502702;14.20810463;Kazakhstan
2020-10-01;0.4300388706451613;2.9451782451612902;54.10242775;6.302148432;Kazakhstan
2020-11-01;0.6283058456666667;1.6016859096666667;71.84177991;-3.631304101;Kazakhstan
2020-12-01;0.2987572819032258;1.3122056593548388;86.60583319;-12.58342863;Kazakhstan
2021-01-01;0.7095955170967742;1.5967051135483872;87.02541927;-12.78004412;Kazakhstan
2021-02-01;1.0833556392857144;2.3801419321428567;83.60365833;-8.312585395;Kazakhstan
2021-03-01;1.3037246645161291;3.727909264516129;79.92081302;-3.26916634;Kazakhstan
2021-04-01;0.5896721403333333;5.390548806666667;58.43714724;8.685499927;Kazakhstan
2021-05-01;0.43063833419354836;6.875399600000001;44.14649688;19.66840082;Kazakhstan
2021-06-01;0.6193647683333333;7.104637913333334;38.54502791;23.21859944;Kazakhstan
2021-07-01;0.7330012803225806;6.628139432258064;38.44777838;25.99590647;Kazakhstan
2021-08-01;0.38862720709677423;5.923128651612903;36.88492079;24.72434738;Kazakhstan
2021-09-01;0.45453498366666667;4.45687595;42.04465418;14.94092874;Kazakhstan
2021-10-01;0.5048394019354838;2.7919255358064516;59.55590971;5.214254673;Kazakhstan
2021-11-01;0.8990863976666666;1.5836338813333335;69.71922793;-3.294795839;Kazakhstan
2021-12-01;0.6761118551612904;1.0686332732258064;85.16598934;-7.054352319;Kazakhstan
2022-01-01;0.7151671035483872;1.354815686451613;90.20867702;-9.486626712;Kazakhstan
2022-02-01;0.5235105560714286;2.5826166857142856;86.91836741;-6.746280597;Kazakhstan
2022-03-01;1.218753054516129;3.6294756451612904;80.7282346;-2.453370685;Kazakhstan
2022-04-01;0.5513976736666667;5.182888226666666;57.1589027;11.62089213;Kazakhstan
2022-05-01;1.0288845529032258;5.973553574193549;52.56795635;16.9243941;Kazakhstan
2022-06-01;0.5788257790000001;7.031363806666667;41.33643832;23.56765889;Kazakhstan
2022-07-01;0.7878409432258064;6.62409436451613;40.57920648;25.16312672;Kazakhstan
2022-08-01;0.36267069774193544;6.048218022580645;39.86520928;22.67263985;Kazakhstan
2022-09-01;0.3266697675333334;4.485928376666666;38.89747692;17.52710577;Kazakhstan
2022-10-01;0.687461874516129;2.7943200122580647;55.57216225;7.079627047;Kazakhstan
2022-11-01;1.3283508640000001;1.3110660826666667;78.96353191;-3.045836545;Kazakhstan
2022-12-01;0.4322369951612903;1.3735718096774194;84.8597876;-11.8318929;Kazakhstan
2023-01-01;0.664483084516129;1.68827768;88.70971539;-12.86986452;Kazakhstan
2023-02-01;0.8102023367857143;2.4858800503571428;89.53229198;-8.169588938;Kazakhstan
2023-03-01;0.7180615977419356;4.044083661290323;72.17723569;2.077587849;Kazakhstan
2023-04-01;0.8139510693333333;5.4230393433333335;54.71141015;8.950055415;Kazakhstan
2023-05-01;0.7133103970967741;6.3534301709677425;47.21501192;16.69898229;Kazakhstan
2023-06-01;0.6787603056666666;7.044491773333333;37.63208605;23.22254434;Kazakhstan
2023-07-01;0.5798679193548387;6.7243245451612905;37.47917567;26.92233663;Kazakhstan
2023-08-01;0.9827555377419356;5.531515193548387;42.76119058;23.43888901;Kazakhstan
2023-09-01;1.1352351723333334;4.026823536666667;58.69909751;15.37094415;Kazakhstan
2023-10-01;1.3424758638709677;2.585730653548387;66.66539999;8.446748121;Kazakhstan
2023-11-01;1.0058299026666666;1.5016951363333333;76.81856845;2.379465849;Kazakhstan
2023-12-01;1.1548285925806452;1.0703713403225807;81.17209543;-7.860719518;Kazakhstan
2024-01-01;0.9246426445161291;1.4415100058064516;88.95554526;-10.87638007;Kazakhstan
2024-02-01;0.7954130634482759;2.6158784893103446;86.50369527;-10.71543993;Kazakhstan
2024-03-01;0.8739005225806451;3.725100006451613;81.06054198;-1.296270976;Kazakhstan
2024-04-01;0.6961225609999999;5.361990983333333;64.07927492;11.12046101;Kazakhstan
2024-05-01;1.4936765696774192;6.022619758064516;58.03918083;14.86303027;Kazakhstan
2024-06-01;1.2116983536666666;6.804769956666666;49.9991955;23.98927355;Kazakhstan
2024-07-01;1.4385194674193549;6.346873629032258;51.17166435;24.51621258;Kazakhstan
2024-08-01;0.8237617329032257;5.552351051612903;46.29951195;23.1429642;Kazakhstan
2024-09-01;0.3869526346666667;4.505482326666667;48.90894095;14.34644634;Kazakhstan
2024-10-01;1.0503883858064516;2.504759856451613;64.81908458;7.22881998;Kazakhstan
2024-11-01;1.0553439156666666;1.484373913;79.39018097;-1.569908006;Kazakhstan
2024-12-01;0.5925072006451613;1.127570985483871;86.20341315;-8.036410088;Kazakhstan
2025-01-01;0.6517925235483871;1.475259586451613;88.87095188;-8.742000697;Kazakhstan
2025-02-01;0.5381175339285714;2.557907013214286;87.88378488;-8.041953649;Kazakhstan
2025-03-01;0.7867105870967742;3.8914332516129035;73.6923804;0.343089423;Kazakhstan
2025-04-01;0.8212315336666667;5.187646073333334;59.55978655;12.08557938;Kazakhstan
2025-05-01;0.8708001061290322;6.50262226451613;49.04310737;18.87689984;Kazakhstan
2025-06-01;1.0362777056666668;6.45293943;46.5711813;23.91374712;Kazakhstan
2025-07-01;0.6228939425806452;6.739523587096775;39.36444021;25.7446081;Kazakhstan
2025-08-01;1.0093305522580645;5.747312083870968;44.19593954;22.63356732;Kazakhstan
2025-09-01;0.767187624;4.183237236666667;52.71007637;15.75228595;Kazakhstan
2025-10-01;0.4219893222580645;2.9695164232258064;57.90711205;6.730653794;Kazakhstan
2025-11-01;0.7090737396666668;1.5246735816666666;74.09944574;0.798221288;Kazakhstan
2025-12-01;0.9546109290322581;1.062816037096774;84.6670142;-6.812719518;Kazakhstan
2018-01-01;1.7078403396774193;7.072178506451613;64.88617489;12.764395;Chile
2018-02-01;1.3427867871428572;6.308384764285714;66.43689167;13.31872729;Chile
2018-03-01;2.157483187096774;5.278530051612903;63.48106912;10.93017322;Chile
2018-04-01;2.818582167;3.810398773333333;65.90524445;9.369545968;Chile
2018-05-01;1.8505750674193548;2.880683094516129;64.55813623;7.189727543;Chile
2018-06-01;2.1918375919999997;2.3015215183333333;68.32610999;4.352963831;Chile
2018-07-01;1.3557094029032257;2.484811923870968;69.24103809;4.087541593;Chile
2018-08-01;2.134040130645161;3.3208149967741933;63.12459442;5.722758169;Chile
2018-09-01;2.2898054950000004;4.46963946;61.75158992;7.089070637;Chile
2018-10-01;1.5264390603225806;5.87264479032258;62.18233393;8.502745283;Chile
2018-11-01;1.877587224;6.907899753333334;60.89803375;10.48743704;Chile
2018-12-01;1.5043125825806452;7.383430545161291;59.44768779;12.1296478;Chile
2019-01-01;1.5582205158064517;7.0876989258064516;62.83055295;12.40079302;Chile
2019-02-01;1.2432214189285715;6.407676121428572;62.60269869;13.47533854;Chile
2019-03-01;1.32587943;5.458788912903226;60.31949035;11.71388988;Chile
2019-04-01;2.070547782333333;3.917791643333333;62.72488948;9.595315057;Chile
2019-05-01;2.058331910967742;2.7829837422580646;66.0336974;7.100980524;Chile
2019-06-01;2.9362051743333333;2.270283931666667;67.7372539;5.440285375;Chile
2019-07-01;2.1906399367741933;2.527729169032258;66.95416252;5.265272551;Chile
2019-08-01;1.552508534516129;3.483860041935484;60.84419476;6.056798851;Chile
2019-09-01;1.1911296386666665;4.63609793;63.71112959;6.721416513;Chile
2019-10-01;1.0375164738709677;5.9719575258064515;60.20622465;8.41117953;Chile
2019-11-01;1.9906474483333334;6.84318859;61.11925853;11.08336858;Chile
2019-12-01;1.6592391296774194;7.4314462806451616;59.70803561;12.40978316;Chile
2020-01-01;1.5576766358064515;6.94312370967742;64.46014155;13.37732432;Chile
2020-02-01;1.556478376551724;6.58557358275862;61.98523872;13.37070357;Chile
2020-03-01;1.2988189732258064;5.235072664516129;64.82156469;12.79627545;Chile
2020-04-01;1.7813575;3.94185105;63.85651228;10.31519827;Chile
2020-05-01;2.532984732903226;2.898587627419355;63.26115882;8.307579618;Chile
2020-06-01;3.845046453333333;2.231041934;71.15756348;4.514908804;Chile
2020-07-01;2.0926846483870967;2.5909740845161293;66.09744749;3.467470643;Chile
2020-08-01;1.4521055645161292;3.4107349193548386;67.60401037;4.682963018;Chile
2020-09-01;1.2452687746666666;4.65604346;62.84328733;6.834154838;Chile
2020-10-01;1.3937869096774194;6.075159461290323;60.29912785;8.952926296;Chile
2020-11-01;1.2099074393333333;7.090040756666666;59.04848446;10.81294194;Chile
2020-12-01;1.4090274548387096;7.407957916129032;60.14434716;11.89736505;Chile
2021-01-01;1.3389896048387095;7.287872754838709;61.90068692;12.48788076;Chile
2021-02-01;0.8079296703571428;6.801606464285714;60.70834965;13.43126112;Chile
2021-03-01;1.2186070506451614;5.386372580645162;63.40119005;11.89835208;Chile
2021-04-01;1.6553919823333334;3.9140613666666666;63.06148528;9.916946012;Chile
2021-05-01;1.380419520967742;2.793378093548387;64.92857185;7.368920002;Chile
2021-06-01;1.6616339820000001;2.3409724496666664;67.04855779;5.165589247;Chile
2021-07-01;1.770962552580645;2.5820828748387097;64.31390181;5.623064061;Chile
2021-08-01;1.7964150487096773;3.3545790870967744;64.39031904;5.557679072;Chile
2021-09-01;1.0147933543333332;4.688916846666667;61.86970719;7.367452118;Chile
2021-10-01;1.2386782090322581;6.091929616129032;58.71701477;8.609996764;Chile
2021-11-01;1.2309038983333334;7.16157148;57.09754403;10.55085913;Chile
2021-12-01;0.9714602580645162;7.639115287096774;59.03856383;13.05577922;Chile
2022-01-01;1.3087714496774194;7.2206259419354835;61.75080485;12.84297528;Chile
2022-02-01;1.2232185603571428;6.696629910714286;59.35005641;12.96895258;Chile
2022-03-01;1.4515908222580645;5.170980729032259;63.24636632;11.08478066;Chile
2022-04-01;1.7563667423333333;3.9072272666666668;62.70264413;8.342404933;Chile
2022-05-01;1.153249720967742;2.945539178387097;61.9119997;6.61165992;Chile
2022-06-01;1.4039103019999999;2.2721346586666664;68.3951477;4.292339574;Chile
2022-07-01;2.0163970258064516;2.427192901935484;68.79433767;3.760530128;Chile
2022-08-01;1.3936958187096775;3.385121464516129;62.75457024;5.098829015;Chile
2022-09-01;1.491837297;4.71860296;61.40770003;5.971973971;Chile
2022-10-01;1.29307238;6.008074138709677;57.62120523;8.186725951;Chile
2022-11-01;0.8890109079999999;6.98150637;56.78335457;11.89351369;Chile
2022-12-01;1.3083541803225807;7.442826819354839;59.35198579;12.39192264;Chile
2023-01-01;1.0398770838709679;7.333078538709677;60.5804841;13.4052402;Chile
2023-02-01;1.8950544528571427;6.402562839285714;62.69371813;13.22415616;Chile
2023-03-01;1.6420129090322582;5.102629332258064;65.9355085;11.66330828;Chile
2023-04-01;1.3505578960000002;3.96311595;63.62193633;9.515783721;Chile
2023-05-01;1.5711297477419355;2.808809734516129;63.47377677;7.937662332;Chile
2023-06-01;1.9255021603333333;2.3999588566666668;63.27183917;6.143737658;Chile
2023-07-01;2.2508185703225805;2.565022468064516;64.00706912;5.148077502;Chile
2023-08-01;1.8818278703225806;3.330574706451613;63.97698563;6.107697579;Chile
2023-09-01;1.1789456576666666;4.4758527033333335;63.71527318;6.634667641;Chile
2023-10-01;1.141721329032258;5.854881003225807;61.51814925;8.539610736;Chile
2023-11-01;1.2888715546666667;6.5714399766666665;60.57668431;9.707639223;Chile
2023-12-01;0.8691202512903226;7.651507416129032;57.14793621;12.62097051;Chile
2024-01-01;1.1222377719354837;7.412502022580645;59.25712929;14.44195922;Chile
2024-02-01;1.2699692831034481;6.260842179310345;62.65673581;14.39450449;Chile
2024-03-01;1.6901685006451614;5.072991464516129;62.7351416;12.11831509;Chile
2024-04-01;1.623704277;3.7689808033333336;63.74698296;9.197218882;Chile
2024-05-01;1.128723159032258;2.7646755893548387;66.31688738;5.308498223;Chile
2024-06-01;2.285513336666667;2.228961177;68.03277365;4.940838623;Chile
2024-07-01;1.1915204093548386;2.7099347532258067;62.76454766;4.63785841;Chile
2024-08-01;1.0968584396774193;3.4090496612903225;64.71881443;5.038104645;Chile
2024-09-01;2.481869115333333;4.396574316666667;61.07970924;6.762777333;Chile
2024-10-01;1.2143534658064516;5.884647806451613;61.06917455;9.734466264;Chile
2024-11-01;1.8724546933333335;6.770893886666667;61.1216883;10.81332081;Chile
2024-12-01;0.985855495483871;7.808357467741935;56.47154117;12.35593902;Chile
2025-01-01;1.7784143661290324;7.282597516129033;61.26491803;13.55085144;Chile
2025-02-01;1.7615709546428573;6.299898475;64.49770425;13.28890793;Chile
2025-03-01;2.0835371083870964;5.249116525806452;64.47739203;11.55926013;Chile
2025-04-01;1.5896648503333333;3.9041868433333335;63.14489515;9.232103332;Chile
2025-05-01;2.2956724512903226;2.791221858064516;65.22896773;7.432409397;Chile
2025-06-01;3.837228183333333;2.385095747333333;70.49907681;4.347418124;Chile
2025-07-01;2.4753131964516126;2.5988754822580646;65.36528811;5.586523862;Chile
2025-08-01;1.3994785012903226;3.352638890322581;67.70469301;5.577087727;Chile
2025-09-01;1.5768319133333333;4.56865139;63.12511666;7.478666194;Chile
2025-10-01;1.8628564996774193;6.011190932258065;60.40437729;8.802694313;Chile
2025-11-01;1.1708632353333333;7.25962606;58.39777417;11.11584273;Chile
2025-12-01;1.7250684487096775;7.572131606451613;62.71689634;11.81803648;Chile
2018-01-01;4.22342065483871;1.446217145483871;90.77882206;8.160637503;France
2018-02-01;2.4624522175;2.3585283707142857;86.52531716;3.424687095;France
2018-03-01;3.4143125290322582;3.0586098541935485;85.78464095;7.699089469;France
2018-04-01;3.73725202;4.466738996666667;81.43516335;13.11525913;France
2018-05-01;4.426587164516129;5.229729716129032;81.99862755;15.60217942;France
2018-06-01;3.3251804776666662;5.966584546666667;80.27119235;18.79150622;France
2018-07-01;2.4626627506451615;6.29699955483871;71.95610091;21.81780402;France
2018-08-01;1.4347491122580647;5.428348661290323;69.3563272;21.17831056;France
2018-09-01;0.823076704;4.622413756666666;67.74528826;18.50530831;France
2018-10-01;2.242521695483871;3.0708144196774194;76.85757524;14.18771316;France
2018-11-01;2.9373499886666665;1.8084899656666666;86.86793891;9.587429216;France
2018-12-01;3.4174987580645158;1.3251139006451613;90.0412172;7.666368383;France
2019-01-01;2.107041575483871;1.5416085648387097;89.55038586;4.418041288;France
2019-02-01;1.4277841739285715;2.8022002632142855;82.54206572;7.675794039;France
2019-03-01;1.3838768838709679;3.773130222580645;77.85146115;9.922856381;France
2019-04-01;2.3911231346666666;4.581740620000001;77.04378954;11.48096259;France
2019-05-01;2.936396083548387;5.251786106451613;77.13732879;13.53381405;France
2019-06-01;2.829045613;6.094150926666667;71.6932894;19.53733876;France
2019-07-01;1.6384883677419355;6.372428561290323;62.38269038;22.2739999;France
2019-08-01;1.6181413293548388;5.368096558064516;64.6421451;21.37048216;France
2019-09-01;1.3512918563333334;4.346608136666666;65.74199461;18.25951287;France
2019-10-01;3.5710744258064517;2.6505222458064517;80.54733573;14.83050289;France
2019-11-01;4.610490473333333;1.7664552616666667;88.32797232;9.052026981;France
2019-12-01;3.986288635483871;1.4068166603225807;89.03812659;8.081184093;France
2020-01-01;1.6659399783870967;1.678177892580645;88.89078368;7.194467928;France
2020-02-01;2.454308842758621;2.3713632003448275;84.58754696;9.082931041;France
2020-03-01;2.2452861022580644;3.6300281483870966;81.42657435;9.294997475;France
2020-04-01;2.350201066;5.0073133033333335;77.04951556;13.65852836;France
2020-05-01;3.18516751;5.972415541935484;77.47987537;15.76767409;France
2020-06-01;3.33471385;5.655212186666666;78.64414382;17.48848397;France
2020-07-01;0.9302830970967741;6.308153745161291;67.49668499;20.7151555;France
2020-08-01;1.9496071906451613;5.302295467741936;65.80777689;21.80301424;France
2020-09-01;2.0066303433333332;4.330210793333333;68.46385295;18.59708947;France
2020-10-01;3.6143662516129034;2.5682831016129035;83.03662843;12.79319409;France
2020-11-01;1.519409709;2.015328889666667;85.91610434;10.4330936;France
2020-12-01;4.155656067741936;1.3364339329032258;91.63054087;7.04512372;France
2021-01-01;3.5909705612903227;1.4825806548387095;91.51217868;4.659109071;France
2021-02-01;2.086208022857143;2.348806310357143;87.2421029;7.806285235;France
2021-03-01;1.6313819177419353;3.759827274193549;81.51990557;8.625119008;France
2021-04-01;2.623325319666667;4.947994846666666;76.49575032;10.02064594;France
2021-05-01;3.8588659;5.204768725806451;79.39911225;13.21504792;France
2021-06-01;4.019760346666667;5.658014846666666;78.69450712;19.26108435;France
2021-07-01;3.2198008158064515;5.344260025806451;77.57881197;19.71564634;France
2021-08-01;1.4920238574193547;4.998279200000001;73.66406328;19.54599214;France
2021-09-01;2.2563253236666667;4.23610698;76.4196774;18.56691158;France
2021-10-01;2.1224323406451613;3.1212095029032256;80.6728374;13.19825465;France
2021-11-01;2.1895719636666664;1.8106243636666666;88.47210504;7.857262072;France
2021-12-01;3.556262058064516;1.3437758996774194;90.58272496;7.17338639;France
2022-01-01;1.7126193058064516;1.7046352203225805;86.85432439;5.306900558;France
2022-02-01;2.2643552535714284;2.464077065;85.68254056;7.829344334;France
2022-03-01;2.093446386451613;3.509699077419355;79.70709295;9.686094182;France
2022-04-01;2.3463734313333333;4.558132816666667;78.29066988;11.6858174;France
2022-05-01;1.892198103548387;5.831230167741935;73.0067712;17.2986071;France
2022-06-01;3.2273277326666667;6.05254146;69.01729488;20.61767641;France
2022-07-01;1.3179795296774193;6.7991436322580645;59.07054899;22.79127598;France
2022-08-01;1.6215321596774195;5.642504387096774;61.03231063;23.13213101;France
2022-09-01;2.262044305666667;4.196008943333333;71.15321431;17.84346542;France
2022-10-01;1.7690240293548387;2.8896807687096775;78.77059909;17.07307613;France
2022-11-01;3.406585993333333;1.858696229;86.57626012;10.90267922;France
2022-12-01;3.1247937232258063;1.3469277554838708;90.24257786;6.72656051;France
2023-01-01;2.9301443374193545;1.4454973161290323;90.00773784;6.169248696;France
2023-02-01;2.061349767142857;2.521636807857143;84.41612811;6.728054074;France
2023-03-01;2.606440642903226;3.3357563967741934;82.27593557;9.872252981;France
2023-04-01;2.6834882870000003;4.41097792;79.19954167;11.58041832;France
2023-05-01;2.5880070477419355;5.444471164516129;78.7297042;15.60801693;France
2023-06-01;2.7111509803333336;6.181652796666667;72.58882345;20.60863674;France
2023-07-01;1.8572567441935484;5.815828841935484;67.70519738;21.46064897;France
2023-08-01;1.7706363803225806;5.202546674193548;67.02331097;21.68403204;France
2023-09-01;1.6000532106666665;4.54999697;66.25598737;21.05830117;France
2023-10-01;3.0732167012903226;3.059858897741935;71.95452232;16.73708479;France
2023-11-01;3.8177171233333334;1.84033154;85.50718298;10.43524594;France
2023-12-01;3.1245080616129033;1.435245618387097;88.95906437;8.286541136;France
2024-01-01;2.4748743332258067;1.6791657093548389;88.44646365;6.394444567;France
2024-02-01;3.050232486896552;2.193991560689655;87.23898867;9.531397246;France
2024-03-01;3.402696783870968;3.335256070967742;84.52465854;10.56070162;France
2024-04-01;2.7795130056666664;4.380408063333333;80.52967818;12.16441265;France
2024-05-01;5.20080144516129;4.812727625806452;83.65429589;15.01351493;France
2024-06-01;3.3803704700000003;5.538527456666667;80.60689873;18.17769869;France
2024-07-01;2.1874505396774193;5.725915132258064;76.73340786;20.84717126;France
2024-08-01;1.516931739032258;5.501551706451613;72.63887373;21.6961186;France
2024-09-01;3.3742839566666665;3.724131616666667;79.10204203;16.7767155;France
2024-10-01;3.1619867141935485;2.699550398709677;84.84094577;15.32593798;France
2024-11-01;2.0257623026666667;1.8518717086666667;86.66553389;10.48287148;France
2024-12-01;2.3666416148387097;1.3846422387096775;88.50509216;6.836931479;France
2025-01-01;3.12028365483871;1.6042629870967742;88.96289937;6.170087882;France
2025-02-01;1.5704302364285714;2.3495079692857144;87.52436193;7.180821517;France
2025-03-01;1.7042256219354839;3.555169529032258;82.79262745;9.512277071;France
2025-04-01;2.1201795056666666;4.836643659999999;79.25885358;13.18490185;France
2025-05-01;1.9403559748387096;5.588843722580645;74.98168023;15.98952655;France
