entity,entity code,date,series,generation_TWh
Australia,AUS,2019-01-01,Coal,67.62
Australia,AUS,2019-01-01,Gas,12.49
Australia,AUS,2019-01-01,Hydro,5.57
Australia,AUS,2019-01-01,Other Fossil,0.0
Australia,AUS,2019-01-01,Solar,7.79
Australia,AUS,2019-01-01,Wind,6.39
Australia,AUS,2019-01-01,Bioenergy,0.03
Australia,AUS,2019-01-01,Coal,13.97
Australia,AUS,2019-01-01,Gas,2.58
Australia,AUS,2019-01-01,Hydro,1.15
Australia,AUS,2019-01-01,Other Fossil,0.0
Australia,AUS,2019-01-01,Solar,1.61
Australia,AUS,2019-01-01,Wind,1.32
Australia,AUS,2019-01-01,Total Generation,20.66
Australia,AUS,2019-01-01,Net Imports,0.0
Australia,AUS,2019-01-01,Clean,0.13
Australia,AUS,2019-01-01,Fossil,15.09
Australia,AUS,2019-01-01,Gas and Other Fossil,2.01
Australia,AUS,2019-01-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2019-01-01,Renewables,0.13
Australia,AUS,2019-01-01,Wind and Solar,0.09
Australia,AUS,2019-01-01,CO2 intensity,736.69
Australia,AUS,2019-01-01,Bioenergy,0.01
Australia,AUS,2019-01-01,Coal,13.08
Australia,AUS,2019-01-01,Gas,2.01
Australia,AUS,2019-01-01,Hydro,0.03
Australia,AUS,2019-01-01,Other Fossil,0.0
Australia,AUS,2019-01-01,Solar,0.08
Australia,AUS,2019-01-01,Wind,0.01
Australia,AUS,2019-01-01,Total emissions,15.22
Australia,AUS,2019-02-01,Demand,17.87
Australia,AUS,2019-02-01,Clean,19.82
Australia,AUS,2019-02-01,Fossil,80.19
Australia,AUS,2019-02-01,Gas and Other Fossil,12.09
Australia,AUS,2019-02-01,"Hydro, Bioenergy and Other Renewables",4.37
Australia,AUS,2019-02-01,Renewables,19.82
Australia,AUS,2019-02-01,Wind and Solar,15.45
Australia,AUS,2019-02-01,Clean,3.54
Australia,AUS,2019-02-01,Fossil,14.33
Australia,AUS,2019-02-01,Gas and Other Fossil,2.16
Australia,AUS,2019-02-01,"Hydro, Bioenergy and Other Renewables",0.78
Australia,AUS,2019-02-01,Renewables,3.54
Australia,AUS,2019-02-01,Wind and Solar,2.76
Australia,AUS,2019-02-01,Bioenergy,0.17
Australia,AUS,2019-02-01,Coal,68.1
Australia,AUS,2019-02-01,Gas,12.09
Australia,AUS,2019-02-01,Hydro,4.2
Australia,AUS,2019-02-01,Other Fossil,0.0
Australia,AUS,2019-02-01,Solar,7.78
Australia,AUS,2019-02-01,Wind,7.67
Australia,AUS,2019-02-01,Bioenergy,0.03
Australia,AUS,2019-02-01,Coal,12.17
Australia,AUS,2019-02-01,Gas,2.16
Australia,AUS,2019-02-01,Hydro,0.75
Australia,AUS,2019-02-01,Other Fossil,0.0
Australia,AUS,2019-02-01,Solar,1.39
Australia,AUS,2019-02-01,Wind,1.37
Australia,AUS,2019-02-01,Total Generation,17.87
Australia,AUS,2019-02-01,Net Imports,0.0
Australia,AUS,2019-02-01,Clean,0.11
Australia,AUS,2019-02-01,Fossil,13.07
Australia,AUS,2019-02-01,Gas and Other Fossil,1.68
Australia,AUS,2019-02-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2019-02-01,Renewables,0.11
Australia,AUS,2019-02-01,Wind and Solar,0.08
Australia,AUS,2019-02-01,CO2 intensity,737.55
Australia,AUS,2019-02-01,Bioenergy,0.01
Australia,AUS,2019-02-01,Coal,11.39
Australia,AUS,2019-02-01,Gas,1.68
Australia,AUS,2019-02-01,Hydro,0.02
Australia,AUS,2019-02-01,Other Fossil,0.0
Australia,AUS,2019-02-01,Solar,0.07
Australia,AUS,2019-02-01,Wind,0.01
Australia,AUS,2019-02-01,Total emissions,13.18
Australia,AUS,2019-03-01,Demand,19.15
Australia,AUS,2019-03-01,Clean,18.44
Australia,AUS,2019-03-01,Fossil,81.56
Australia,AUS,2019-03-01,Gas and Other Fossil,12.53
Australia,AUS,2019-03-01,"Hydro, Bioenergy and Other Renewables",4.39
Australia,AUS,2019-03-01,Renewables,18.44
Australia,AUS,2019-03-01,Wind and Solar,14.05
Australia,AUS,2019-03-01,Clean,3.53
Australia,AUS,2019-03-01,Fossil,15.62
Australia,AUS,2019-03-01,Gas and Other Fossil,2.4
Australia,AUS,2019-03-01,"Hydro, Bioenergy and Other Renewables",0.84
Australia,AUS,2019-03-01,Renewables,3.53
Australia,AUS,2019-03-01,Wind and Solar,2.69
Australia,AUS,2019-03-01,Bioenergy,0.16
Australia,AUS,2019-03-01,Coal,69.03
Australia,AUS,2019-03-01,Gas,12.53
Australia,AUS,2019-03-01,Hydro,4.23
Australia,AUS,2019-03-01,Other Fossil,0.0
Australia,AUS,2019-03-01,Solar,7.05
Australia,AUS,2019-03-01,Wind,7.0
Australia,AUS,2019-03-01,Bioenergy,0.03
Australia,AUS,2019-03-01,Coal,13.22
Australia,AUS,2019-03-01,Gas,2.4
Australia,AUS,2019-03-01,Hydro,0.81
Australia,AUS,2019-03-01,Other Fossil,0.0
Australia,AUS,2019-03-01,Solar,1.35
Australia,AUS,2019-03-01,Wind,1.34
Australia,AUS,2019-03-01,Total Generation,19.15
Australia,AUS,2019-03-01,Net Imports,0.0
Australia,AUS,2019-03-01,Clean,0.1
Australia,AUS,2019-03-01,Fossil,14.25
Australia,AUS,2019-03-01,Gas and Other Fossil,1.87
Australia,AUS,2019-03-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2019-03-01,Renewables,0.1
Australia,AUS,2019-03-01,Wind and Solar,0.07
Australia,AUS,2019-03-01,CO2 intensity,749.35
Australia,AUS,2019-03-01,Bioenergy,0.01
Australia,AUS,2019-03-01,Coal,12.38
Australia,AUS,2019-03-01,Gas,1.87
Australia,AUS,2019-03-01,Hydro,0.02
Australia,AUS,2019-03-01,Other Fossil,0.0
Australia,AUS,2019-03-01,Solar,0.06
Australia,AUS,2019-03-01,Wind,0.01
Australia,AUS,2019-03-01,Total emissions,14.35
Australia,AUS,2019-04-01,Demand,17.17
Australia,AUS,2019-04-01,Clean,20.68
Australia,AUS,2019-04-01,Fossil,79.32
Australia,AUS,2019-04-01,Gas and Other Fossil,9.78
Australia,AUS,2019-04-01,"Hydro, Bioenergy and Other Renewables",5.48
Australia,AUS,2019-04-01,Renewables,20.68
Australia,AUS,2019-04-01,Wind and Solar,15.2
Australia,AUS,2019-04-01,Clean,3.55
Australia,AUS,2019-04-01,Fossil,13.62
Australia,AUS,2019-04-01,Gas and Other Fossil,1.68
Australia,AUS,2019-04-01,"Hydro, Bioenergy and Other Renewables",0.94
Australia,AUS,2019-04-01,Renewables,3.55
Australia,AUS,2019-04-01,Wind and Solar,2.61
Australia,AUS,2019-04-01,Bioenergy,0.12
Australia,AUS,2019-04-01,Coal,69.54
Australia,AUS,2019-04-01,Gas,9.78
Australia,AUS,2019-04-01,Hydro,5.36
Australia,AUS,2019-04-01,Other Fossil,0.0
Australia,AUS,2019-04-01,Solar,6.99
Australia,AUS,2019-04-01,Wind,8.21
Australia,AUS,2019-04-01,Bioenergy,0.02
Australia,AUS,2019-04-01,Coal,11.94
Australia,AUS,2019-04-01,Gas,1.68
Australia,AUS,2019-04-01,Hydro,0.92
Australia,AUS,2019-04-01,Other Fossil,0.0
Australia,AUS,2019-04-01,Solar,1.2
Australia,AUS,2019-04-01,Wind,1.41
Australia,AUS,2019-04-01,Total Generation,17.17
Australia,AUS,2019-04-01,Net Imports,0.0
Australia,AUS,2019-04-01,Clean,0.09
Australia,AUS,2019-04-01,Fossil,12.49
Australia,AUS,2019-04-01,Gas and Other Fossil,1.31
Australia,AUS,2019-04-01,"Hydro, Bioenergy and Other Renewables",0.02
Australia,AUS,2019-04-01,Renewables,0.09
Australia,AUS,2019-04-01,Wind and Solar,0.07
Australia,AUS,2019-04-01,CO2 intensity,732.67
Australia,AUS,2019-04-01,Bioenergy,0.0
Australia,AUS,2019-04-01,Coal,11.18
Australia,AUS,2019-04-01,Gas,1.31
Australia,AUS,2019-04-01,Hydro,0.02
Australia,AUS,2019-04-01,Other Fossil,0.0
Australia,AUS,2019-04-01,Solar,0.06
Australia,AUS,2019-04-01,Wind,0.01
Australia,AUS,2019-04-01,Total emissions,12.58
Australia,AUS,2019-05-01,Demand,18.56
Australia,AUS,2019-05-01,Clean,21.28
Australia,AUS,2019-05-01,Fossil,78.72
Australia,AUS,2019-05-01,Gas and Other Fossil,11.1
Australia,AUS,2019-05-01,"Hydro, Bioenergy and Other Renewables",6.95
Australia,AUS,2019-05-01,Renewables,21.28
Australia,AUS,2019-05-01,Wind and Solar,14.33
Australia,AUS,2019-05-01,Clean,3.95
Australia,AUS,2019-05-01,Fossil,14.61
Australia,AUS,2019-05-01,Gas and Other Fossil,2.06
Australia,AUS,2019-05-01,"Hydro, Bioenergy and Other Renewables",1.29
Australia,AUS,2019-05-01,Renewables,3.95
Australia,AUS,2019-05-01,Wind and Solar,2.66
Australia,AUS,2019-05-01,Bioenergy,0.05
Australia,AUS,2019-05-01,Coal,67.62
Australia,AUS,2019-05-01,Gas,11.1
Australia,AUS,2019-05-01,Hydro,6.9
Australia,AUS,2019-05-01,Other Fossil,0.0
Australia,AUS,2019-05-01,Solar,5.44
Australia,AUS,2019-05-01,Wind,8.89
Australia,AUS,2019-05-01,Bioenergy,0.01
Australia,AUS,2019-05-01,Coal,12.55
Australia,AUS,2019-05-01,Gas,2.06
Australia,AUS,2019-05-01,Hydro,1.28
Australia,AUS,2019-05-01,Other Fossil,0.0
Australia,AUS,2019-05-01,Solar,1.01
Australia,AUS,2019-05-01,Wind,1.65
Australia,AUS,2019-05-01,Total Generation,18.56
Australia,AUS,2019-05-01,Net Imports,0.0
Australia,AUS,2019-05-01,Clean,0.1
Australia,AUS,2019-05-01,Fossil,13.36
Australia,AUS,2019-05-01,Gas and Other Fossil,1.61
Australia,AUS,2019-05-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2019-05-01,Renewables,0.1
Australia,AUS,2019-05-01,Wind and Solar,0.07
Australia,AUS,2019-05-01,CO2 intensity,725.22
Australia,AUS,2019-05-01,Bioenergy,0.0
Australia,AUS,2019-05-01,Coal,11.75
Australia,AUS,2019-05-01,Gas,1.61
Australia,AUS,2019-05-01,Hydro,0.03
Australia,AUS,2019-05-01,Other Fossil,0.0
Australia,AUS,2019-05-01,Solar,0.05
Australia,AUS,2019-05-01,Wind,0.02
Australia,AUS,2019-05-01,Total emissions,13.46
Australia,AUS,2019-06-01,Demand,19.03
Australia,AUS,2019-06-01,Clean,21.23
Australia,AUS,2019-06-01,Fossil,78.77
Australia,AUS,2019-06-01,Gas and Other Fossil,11.72
Australia,AUS,2019-06-01,"Hydro, Bioenergy and Other Renewables",8.78
Australia,AUS,2019-06-01,Renewables,21.23
Australia,AUS,2019-06-01,Wind and Solar,12.45
Australia,AUS,2019-06-01,Clean,4.04
Australia,AUS,2019-06-01,Fossil,14.99
Australia,AUS,2019-06-01,Gas and Other Fossil,2.23
Australia,AUS,2019-06-01,"Hydro, Bioenergy and Other Renewables",1.67
Australia,AUS,2019-06-01,Renewables,4.04
Australia,AUS,2019-06-01,Wind and Solar,2.37
Australia,AUS,2019-06-01,Bioenergy,0.16
Australia,AUS,2019-06-01,Coal,67.05
Australia,AUS,2019-06-01,Gas,11.67
Australia,AUS,2019-06-01,Hydro,8.62
Australia,AUS,2019-06-01,Other Fossil,0.05
Australia,AUS,2019-06-01,Solar,4.62
Australia,AUS,2019-06-01,Wind,7.83
Australia,AUS,2019-06-01,Bioenergy,0.03
Australia,AUS,2019-06-01,Coal,12.76
Australia,AUS,2019-06-01,Gas,2.22
Australia,AUS,2019-06-01,Hydro,1.64
Australia,AUS,2019-06-01,Other Fossil,0.01
Australia,AUS,2019-06-01,Solar,0.88
Australia,AUS,2019-06-01,Wind,1.49
Australia,AUS,2019-06-01,Total Generation,19.03
Australia,AUS,2019-06-01,Net Imports,0.0
Australia,AUS,2019-06-01,Clean,0.1
Australia,AUS,2019-06-01,Fossil,13.69
Australia,AUS,2019-06-01,Gas and Other Fossil,1.74
Australia,AUS,2019-06-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2019-06-01,Renewables,0.1
Australia,AUS,2019-06-01,Wind and Solar,0.05
Australia,AUS,2019-06-01,CO2 intensity,724.65
Australia,AUS,2019-06-01,Bioenergy,0.01
Australia,AUS,2019-06-01,Coal,11.95
Australia,AUS,2019-06-01,Gas,1.73
Australia,AUS,2019-06-01,Hydro,0.04
Australia,AUS,2019-06-01,Other Fossil,0.01
Australia,AUS,2019-06-01,Solar,0.04
Australia,AUS,2019-06-01,Wind,0.01
Australia,AUS,2019-06-01,Total emissions,13.79
Australia,AUS,2019-07-01,Demand,19.66
Australia,AUS,2019-07-01,Clean,23.08
Australia,AUS,2019-07-01,Fossil,76.91
Australia,AUS,2019-07-01,Gas and Other Fossil,11.5
Australia,AUS,2019-07-01,"Hydro, Bioenergy and Other Renewables",8.08
Australia,AUS,2019-07-01,Renewables,23.08
Australia,AUS,2019-07-01,Wind and Solar,15.0
Australia,AUS,2019-07-01,Clean,4.54
Australia,AUS,2019-07-01,Fossil,15.12
Australia,AUS,2019-07-01,Gas and Other Fossil,2.26
Australia,AUS,2019-07-01,"Hydro, Bioenergy and Other Renewables",1.59
Australia,AUS,2019-07-01,Renewables,4.54
Australia,AUS,2019-07-01,Wind and Solar,2.95
Australia,AUS,2019-07-01,Bioenergy,0.2
Australia,AUS,2019-07-01,Coal,65.41
Australia,AUS,2019-07-01,Gas,11.5
Australia,AUS,2019-07-01,Hydro,7.88
Australia,AUS,2019-07-01,Other Fossil,0.0
Australia,AUS,2019-07-01,Solar,5.49
Australia,AUS,2019-07-01,Wind,9.51
Australia,AUS,2019-07-01,Bioenergy,0.04
Australia,AUS,2019-07-01,Coal,12.86
Australia,AUS,2019-07-01,Gas,2.26
Australia,AUS,2019-07-01,Hydro,1.55
Australia,AUS,2019-07-01,Other Fossil,0.0
Australia,AUS,2019-07-01,Solar,1.08
Australia,AUS,2019-07-01,Wind,1.87
Australia,AUS,2019-07-01,Total Generation,19.66
Australia,AUS,2019-07-01,Net Imports,0.0
Australia,AUS,2019-07-01,Clean,0.12
Australia,AUS,2019-07-01,Fossil,13.8
Australia,AUS,2019-07-01,Gas and Other Fossil,1.76
Australia,AUS,2019-07-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2019-07-01,Renewables,0.12
Australia,AUS,2019-07-01,Wind and Solar,0.07
Australia,AUS,2019-07-01,CO2 intensity,708.04
Australia,AUS,2019-07-01,Bioenergy,0.01
Australia,AUS,2019-07-01,Coal,12.04
Australia,AUS,2019-07-01,Gas,1.76
Australia,AUS,2019-07-01,Hydro,0.04
Australia,AUS,2019-07-01,Other Fossil,0.0
Australia,AUS,2019-07-01,Solar,0.05
Australia,AUS,2019-07-01,Wind,0.02
Australia,AUS,2019-07-01,Total emissions,13.92
Australia,AUS,2019-08-01,Demand,19.59
Australia,AUS,2019-08-01,Clean,24.46
Australia,AUS,2019-08-01,Fossil,75.55
Australia,AUS,2019-08-01,Gas and Other Fossil,12.86
Australia,AUS,2019-08-01,"Hydro, Bioenergy and Other Renewables",7.71
Australia,AUS,2019-08-01,Renewables,24.46
Australia,AUS,2019-08-01,Wind and Solar,16.75
Australia,AUS,2019-08-01,Clean,4.79
Australia,AUS,2019-08-01,Fossil,14.8
Australia,AUS,2019-08-01,Gas and Other Fossil,2.52
Australia,AUS,2019-08-01,"Hydro, Bioenergy and Other Renewables",1.51
Australia,AUS,2019-08-01,Renewables,4.79
Australia,AUS,2019-08-01,Wind and Solar,3.28
Australia,AUS,2019-08-01,Bioenergy,0.26
Australia,AUS,2019-08-01,Coal,62.69
Australia,AUS,2019-08-01,Gas,12.86
Australia,AUS,2019-08-01,Hydro,7.45
Australia,AUS,2019-08-01,Other Fossil,0.0
Australia,AUS,2019-08-01,Solar,7.1
Australia,AUS,2019-08-01,Wind,9.65
Australia,AUS,2019-08-01,Bioenergy,0.05
Australia,AUS,2019-08-01,Coal,12.28
Australia,AUS,2019-08-01,Gas,2.52
Australia,AUS,2019-08-01,Hydro,1.46
Australia,AUS,2019-08-01,Other Fossil,0.0
Australia,AUS,2019-08-01,Solar,1.39
Australia,AUS,2019-08-01,Wind,1.89
Australia,AUS,2019-08-01,Total Generation,19.59
Australia,AUS,2019-08-01,Net Imports,0.0
Australia,AUS,2019-08-01,Clean,0.14
Australia,AUS,2019-08-01,Fossil,13.46
Australia,AUS,2019-08-01,Gas and Other Fossil,1.96
Australia,AUS,2019-08-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2019-08-01,Renewables,0.14
Australia,AUS,2019-08-01,Wind and Solar,0.09
Australia,AUS,2019-08-01,CO2 intensity,694.23
Australia,AUS,2019-08-01,Bioenergy,0.01
Australia,AUS,2019-08-01,Coal,11.5
Australia,AUS,2019-08-01,Gas,1.96
Australia,AUS,2019-08-01,Hydro,0.04
Australia,AUS,2019-08-01,Other Fossil,0.0
Australia,AUS,2019-08-01,Solar,0.07
Australia,AUS,2019-08-01,Wind,0.02
Australia,AUS,2019-08-01,Total emissions,13.6
Australia,AUS,2019-09-01,Demand,17.66
Australia,AUS,2019-09-01,Clean,25.32
Australia,AUS,2019-09-01,Fossil,74.69
Australia,AUS,2019-09-01,Gas and Other Fossil,13.08
Australia,AUS,2019-09-01,"Hydro, Bioenergy and Other Renewables",7.08
Australia,AUS,2019-09-01,Renewables,25.32
Australia,AUS,2019-09-01,Wind and Solar,18.24
Australia,AUS,2019-09-01,Clean,4.47
Australia,AUS,2019-09-01,Fossil,13.19
Australia,AUS,2019-09-01,Gas and Other Fossil,2.31
Australia,AUS,2019-09-01,"Hydro, Bioenergy and Other Renewables",1.25
Australia,AUS,2019-09-01,Renewables,4.47
Australia,AUS,2019-09-01,Wind and Solar,3.22
Australia,AUS,2019-09-01,Bioenergy,0.23
Australia,AUS,2019-09-01,Coal,61.61
Australia,AUS,2019-09-01,Gas,13.08
Australia,AUS,2019-09-01,Hydro,6.85
Australia,AUS,2019-09-01,Other Fossil,0.0
Australia,AUS,2019-09-01,Solar,9.12
Australia,AUS,2019-09-01,Wind,9.12
Australia,AUS,2019-09-01,Bioenergy,0.04
Australia,AUS,2019-09-01,Coal,10.88
Australia,AUS,2019-09-01,Gas,2.31
Australia,AUS,2019-09-01,Hydro,1.21
Australia,AUS,2019-09-01,Other Fossil,0.0
Australia,AUS,2019-09-01,Solar,1.61
Australia,AUS,2019-09-01,Wind,1.61
Australia,AUS,2019-09-01,Total Generation,17.66
Australia,AUS,2019-09-01,Net Imports,0.0
Australia,AUS,2019-09-01,Clean,0.14
Australia,AUS,2019-09-01,Fossil,11.99
Australia,AUS,2019-09-01,Gas and Other Fossil,1.8
Australia,AUS,2019-09-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2019-09-01,Renewables,0.14
Australia,AUS,2019-09-01,Wind and Solar,0.1
Australia,AUS,2019-09-01,CO2 intensity,686.86
Australia,AUS,2019-09-01,Bioenergy,0.01
Australia,AUS,2019-09-01,Coal,10.19
Australia,AUS,2019-09-01,Gas,1.8
Australia,AUS,2019-09-01,Hydro,0.03
Australia,AUS,2019-09-01,Other Fossil,0.0
Australia,AUS,2019-09-01,Solar,0.08
Australia,AUS,2019-09-01,Wind,0.02
Australia,AUS,2019-09-01,Total emissions,12.13
Australia,AUS,2019-10-01,Demand,17.95
Australia,AUS,2019-10-01,Clean,24.79
Australia,AUS,2019-10-01,Fossil,75.2
Australia,AUS,2019-10-01,Gas and Other Fossil,12.92
Australia,AUS,2019-10-01,"Hydro, Bioenergy and Other Renewables",5.57
Australia,AUS,2019-10-01,Renewables,24.79
Australia,AUS,2019-10-01,Wind and Solar,19.22
Australia,AUS,2019-10-01,Clean,4.45
Australia,AUS,2019-10-01,Fossil,13.5
Australia,AUS,2019-10-01,Gas and Other Fossil,2.32
Australia,AUS,2019-10-01,"Hydro, Bioenergy and Other Renewables",1.0
Australia,AUS,2019-10-01,Renewables,4.45
Australia,AUS,2019-10-01,Wind and Solar,3.45
Australia,AUS,2019-10-01,Bioenergy,0.17
Australia,AUS,2019-10-01,Coal,62.28
Australia,AUS,2019-10-01,Gas,12.92
Australia,AUS,2019-10-01,Hydro,5.4
Australia,AUS,2019-10-01,Other Fossil,0.0
Australia,AUS,2019-10-01,Solar,10.36
Australia,AUS,2019-10-01,Wind,8.86
Australia,AUS,2019-10-01,Bioenergy,0.03
Australia,AUS,2019-10-01,Coal,11.18
Australia,AUS,2019-10-01,Gas,2.32
Australia,AUS,2019-10-01,Hydro,0.97
Australia,AUS,2019-10-01,Other Fossil,0.0
Australia,AUS,2019-10-01,Solar,1.86
Australia,AUS,2019-10-01,Wind,1.59
Australia,AUS,2019-10-01,Total Generation,17.95
Australia,AUS,2019-10-01,Net Imports,0.0
Australia,AUS,2019-10-01,Clean,0.14
Australia,AUS,2019-10-01,Fossil,12.28
Australia,AUS,2019-10-01,Gas and Other Fossil,1.81
Australia,AUS,2019-10-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2019-10-01,Renewables,0.14
Australia,AUS,2019-10-01,Wind and Solar,0.11
Australia,AUS,2019-10-01,CO2 intensity,691.92
Australia,AUS,2019-10-01,Bioenergy,0.01
Australia,AUS,2019-10-01,Coal,10.47
Australia,AUS,2019-10-01,Gas,1.81
Australia,AUS,2019-10-01,Hydro,0.02
Australia,AUS,2019-10-01,Other Fossil,0.0
Australia,AUS,2019-10-01,Solar,0.09
Australia,AUS,2019-10-01,Wind,0.02
Australia,AUS,2019-10-01,Total emissions,12.42
Australia,AUS,2019-11-01,Demand,17.99
Australia,AUS,2019-11-01,Clean,27.3
Australia,AUS,2019-11-01,Fossil,72.7
Australia,AUS,2019-11-01,Gas and Other Fossil,9.39
Australia,AUS,2019-11-01,"Hydro, Bioenergy and Other Renewables",5.73
Australia,AUS,2019-11-01,Renewables,27.3
Australia,AUS,2019-11-01,Wind and Solar,21.57
Australia,AUS,2019-11-01,Clean,4.91
Australia,AUS,2019-11-01,Fossil,13.08
Australia,AUS,2019-11-01,Gas and Other Fossil,1.69
Australia,AUS,2019-11-01,"Hydro, Bioenergy and Other Renewables",1.03
Australia,AUS,2019-11-01,Renewables,4.91
Australia,AUS,2019-11-01,Wind and Solar,3.88
Australia,AUS,2019-11-01,Bioenergy,0.17
Australia,AUS,2019-11-01,Coal,63.31
Australia,AUS,2019-11-01,Gas,9.39
Australia,AUS,2019-11-01,Hydro,5.56
Australia,AUS,2019-11-01,Other Fossil,0.0
Australia,AUS,2019-11-01,Solar,11.51
Australia,AUS,2019-11-01,Wind,10.06
Australia,AUS,2019-11-01,Bioenergy,0.03
Australia,AUS,2019-11-01,Coal,11.39
Australia,AUS,2019-11-01,Gas,1.69
Australia,AUS,2019-11-01,Hydro,1.0
Australia,AUS,2019-11-01,Other Fossil,0.0
Australia,AUS,2019-11-01,Solar,2.07
Australia,AUS,2019-11-01,Wind,1.81
Australia,AUS,2019-11-01,Total Generation,17.99
Australia,AUS,2019-11-01,Net Imports,0.0
Australia,AUS,2019-11-01,Clean,0.15
Australia,AUS,2019-11-01,Fossil,11.98
Australia,AUS,2019-11-01,Gas and Other Fossil,1.32
Australia,AUS,2019-11-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2019-11-01,Renewables,0.15
Australia,AUS,2019-11-01,Wind and Solar,0.12
Australia,AUS,2019-11-01,CO2 intensity,674.26
Australia,AUS,2019-11-01,Bioenergy,0.01
Australia,AUS,2019-11-01,Coal,10.66
Australia,AUS,2019-11-01,Gas,1.32
Australia,AUS,2019-11-01,Hydro,0.02
Australia,AUS,2019-11-01,Other Fossil,0.0
Australia,AUS,2019-11-01,Solar,0.1
Australia,AUS,2019-11-01,Wind,0.02
Australia,AUS,2019-11-01,Total emissions,12.13
Australia,AUS,2019-12-01,Demand,19.59
Australia,AUS,2019-12-01,Clean,25.62
Australia,AUS,2019-12-01,Fossil,74.38
Australia,AUS,2019-12-01,Gas and Other Fossil,9.04
Australia,AUS,2019-12-01,"Hydro, Bioenergy and Other Renewables",5.2
Australia,AUS,2019-12-01,Renewables,25.62
Australia,AUS,2019-12-01,Wind and Solar,20.42
Australia,AUS,2019-12-01,Clean,5.02
Australia,AUS,2019-12-01,Fossil,14.57
Australia,AUS,2019-12-01,Gas and Other Fossil,1.77
Australia,AUS,2019-12-01,"Hydro, Bioenergy and Other Renewables",1.02
Australia,AUS,2019-12-01,Renewables,5.02
Australia,AUS,2019-12-01,Wind and Solar,4.0
Australia,AUS,2019-12-01,Bioenergy,0.15
Australia,AUS,2019-12-01,Coal,65.34
Australia,AUS,2019-12-01,Gas,9.04
Australia,AUS,2019-12-01,Hydro,5.05
Australia,AUS,2019-12-01,Other Fossil,0.0
Australia,AUS,2019-12-01,Solar,11.69
Australia,AUS,2019-12-01,Wind,8.73
Australia,AUS,2019-12-01,Bioenergy,0.03
Australia,AUS,2019-12-01,Coal,12.8
Australia,AUS,2019-12-01,Gas,1.77
Australia,AUS,2019-12-01,Hydro,0.99
Australia,AUS,2019-12-01,Other Fossil,0.0
Australia,AUS,2019-12-01,Solar,2.29
Australia,AUS,2019-12-01,Wind,1.71
Australia,AUS,2019-12-01,Total Generation,19.59
Australia,AUS,2019-12-01,Net Imports,0.0
Australia,AUS,2019-12-01,Clean,0.16
Australia,AUS,2019-12-01,Fossil,13.36
Australia,AUS,2019-12-01,Gas and Other Fossil,1.38
Australia,AUS,2019-12-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2019-12-01,Renewables,0.16
Australia,AUS,2019-12-01,Wind and Solar,0.13
Australia,AUS,2019-12-01,CO2 intensity,690.15
Australia,AUS,2019-12-01,Bioenergy,0.01
Australia,AUS,2019-12-01,Coal,11.98
Australia,AUS,2019-12-01,Gas,1.38
Australia,AUS,2019-12-01,Hydro,0.02
Australia,AUS,2019-12-01,Other Fossil,0.0
Australia,AUS,2019-12-01,Solar,0.11
Australia,AUS,2019-12-01,Wind,0.02
Australia,AUS,2019-12-01,Total emissions,13.52
Australia,AUS,2020-01-01,Demand,20.04
Australia,AUS,2020-01-01,Clean,23.75
Australia,AUS,2020-01-01,Fossil,76.25
Australia,AUS,2020-01-01,Gas and Other Fossil,9.88
Australia,AUS,2020-01-01,"Hydro, Bioenergy and Other Renewables",5.44
Australia,AUS,2020-01-01,Renewables,23.75
Australia,AUS,2020-01-01,Wind and Solar,18.31
Australia,AUS,2020-01-01,Clean,4.76
Australia,AUS,2020-01-01,Fossil,15.28
Australia,AUS,2020-01-01,Gas and Other Fossil,1.98
Australia,AUS,2020-01-01,"Hydro, Bioenergy and Other Renewables",1.09
Australia,AUS,2020-01-01,Renewables,4.76
Australia,AUS,2020-01-01,Wind and Solar,3.67
Australia,AUS,2020-01-01,Bioenergy,0.1
Australia,AUS,2020-01-01,Coal,66.37
Australia,AUS,2020-01-01,Gas,9.88
Australia,AUS,2020-01-01,Hydro,5.34
Australia,AUS,2020-01-01,Other Fossil,0.0
