entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2020-12-01,Coal,8.33,159.49,100.1,8044.4,49.87,2.78,2.099,56.67,80.5,580.0,75.39784946236558,143.3,358.45666666666665,21.97311827956989,580.0,12,2020,21.56,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,23,10.0,6.45,8.42,11.68,9.9,8.29,9.275,10.304166666666667,1.7785668387777873,1.9988771848215199,11.68,6.45,-0.15858584256708663,-0.16699998330000168,0.21551234170449363,4.971894465779825,260.6333333333333,505.8,363.9333333333334,376.78888888888895,-0.32580645161290533,0.06200825636729634,0.15053763440859314,3.9292733588346738,4.400603020246817,4.0547371076273215,6.364750756851911,8.99285577851365,43.23,41.09,41.596666666666664,-0.24267273739297285,49.66,40.37,47.53,0.213230567047087,70.3,58.6,62.366666666666674,0.18906942113634528,156.86,157.33,158.38666666666666,0.0820217090771933,8044.4,8044.4,8044.4,0.04472727272146394,1.0167665369325096,2.2332350148592526,0.3878025890222258,0.43063312706549683,0.5279329363159713,0.47206701712909604,-0.9199999999999999,0.83,7.94,10.0
Viet Nam,2021-01-01,Coal,9.23,154.1,100.06,8479.7,54.55,1.51,2.017,51.54,86.2,720.0,71.0967741935484,59.63333333333333,412.0966666666666,20.90215053763441,720.0,1,2021,18.39,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,24,8.33,10.0,6.45,11.1,11.05,8.26,8.716666666666667,10.173333333333334,1.776034909566817,1.625800315741964,11.1,6.45,-0.16470586744743285,0.10804320431654214,0.1865162672151851,4.104844796855967,143.3,260.6333333333333,505.8,303.24444444444447,-1.2068100358422917,0.23104719613733424,-5.209677419354833,4.017283516085639,4.468204330914934,3.961574784257394,6.580639137284949,9.04554827254893,49.87,40.47,44.52333333333333,-0.14229559524692467,56.67,52.56,52.96333333333333,0.21585279037856117,80.5,58.2,69.66666666666667,0.2583941568117642,159.49,160.97,159.10666666666665,0.24969588638637666,8044.4,8044.4,8044.4,0.05411217740861828,0.9662047716709211,2.325324579963535,0.5019031809731821,0.18705817362380783,0.6862424857943183,0.3137574598283056,5.790000000000001,0.8,9.25,8.33
Viet Nam,2021-02-01,Coal,8.5,119.65,101.52,8479.7,61.96,0.99,3.441,101.72,85.1,560.0,76.8690476190476,41.7,456.31,22.7797619047619,560.0,2,2021,18.37,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,25,9.23,8.33,10.0,8.0,10.23,9.186666666666666,8.405,10.021666666666667,0.8358428879480528,1.2013783750342781,10.0,6.45,-0.16911044290220503,-0.0790899155915585,0.14293613707294958,3.754198920234579,59.63333333333333,143.3,260.6333333333333,154.5222222222222,-0.521113847837988,0.37037931750881015,0.16728243021346145,4.1424996041091475,4.455509411433685,4.632006839941651,6.329720905522696,9.04554827254893,54.55,43.23,49.21666666666666,0.12654545224462815,51.54,49.66,52.623333333333335,1.7983493315447228,86.2,70.3,79.0,0.2626112720680818,154.1,156.86,156.81666666666666,-0.07176105452473969,8479.7,8044.4,8189.5,0.05411217740861828,0.7764438625798582,2.2512917986064953,0.4627109165644575,0.32063144688995937,0.58356012065541,0.41643982490801174,2.6100000000000003,2.13,3.44,9.23
Viet Nam,2021-03-01,Coal,12.02,143.6,99.73,8479.7,65.19,1.6,4.673,60.22,96.25,550.0,78.33333333333333,47.86666666666667,537.9499999999999,25.32795698924732,550.0,3,2021,22.09,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,26,8.5,9.23,8.33,8.42,12.64,8.686666666666666,8.488333333333333,9.8775,0.4781561809004935,1.1848952133698023,10.0,6.45,-0.049050629030804746,0.41411759833910605,0.13959101595666049,3.889095500784441,41.7,59.63333333333333,143.3,81.54444444444444,-0.01917562724013777,0.6276563317300238,0.12724014336916412,4.1925293941308315,4.577284982498556,4.114473933517266,6.311734809152915,9.04554827254893,61.96,49.87,55.46,0.9766524870632965,101.72,56.67,69.97666666666667,0.5303684744506105,85.1,80.5,83.93333333333334,0.41857036965997996,119.65,159.49,144.41333333333333,0.04337717035982583,8479.7,8044.4,8334.6,0.05411217740861828,1.2001671441691002,2.5664866367804233,0.544137594199294,0.20507015821321148,0.627433199301349,0.37256675542930034,7.489999999999999,1.52,5.89,8.5
Viet Nam,2021-04-01,Coal,11.73,142.93,99.96,8479.7,64.77,1.4,2.119,55.92,93.3,720.0,83.93333333333334,138.46666666666667,531.5633333333334,26.392222222222227,720.0,4,2021,21.08,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,27,12.02,8.5,9.23,6.45,11.42,9.916666666666666,9.088333333333333,9.825833333333334,1.857749534607218,1.8616059375352956,12.02,6.45,0.027145356642263037,-0.02412645389962939,0.2048346670860769,4.9378256240826035,47.86666666666667,41.7,59.63333333333333,49.73333333333331,-0.6937037037037008,0.6075296471290179,4.135185185185179,4.186163807313259,4.546481189639412,4.041646773221651,6.580639137284949,9.04554827254893,65.19,54.55,60.56666666666666,1.7750641912997343,60.22,51.54,71.16000000000001,0.5312157576337415,96.25,86.2,89.18333333333334,0.7822349420776514,143.6,154.1,139.11666666666665,0.22707760794061121,8479.7,8479.7,8479.7,0.05411217740861828,0.9953342549071432,2.543961412569315,0.5564515865060916,0.21489562547933463,0.7039847863384825,0.29601516622318946,7.2,3.48,4.53,12.02
Viet Nam,2021-05-01,Coal,12.65,145.71,100.16,8479.7,68.04,0.0,1.747,58.25,118.9,120.0,81.44086021505376,137.93333333333334,634.6866666666666,28.76236559139785,120.0,5,2021,22.82,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,28,11.73,12.02,8.5,10.0,12.76,10.75,9.968333333333334,9.851666666666667,1.9539447279797844,1.5936802272308788,12.02,8.33,-0.008620688979569786,0.07843136586262865,0.15987427527402812,4.933994201771047,138.46666666666667,47.86666666666667,41.7,76.0111111111111,0.33440860215053547,0.9325083744261633,0.40681003584229813,4.234686046775173,4.786658062033468,4.081765780015241,4.795790545596741,9.04554827254893,64.77,61.96,63.97333333333333,1.1934235592062041,55.92,101.72,72.61999999999999,0.6657134496507451,93.3,85.1,91.55000000000001,1.286538436797338,142.93,119.65,135.39333333333335,0.11535517364241311,8479.7,8479.7,8479.7,0.05411217740861828,1.019450073326453,2.613739521630969,0.554338275445299,0.24627518640336604,0.62883432827194,0.3711656279068524,7.03,1.6,4.53,11.73
Viet Nam,2021-06-01,Coal,12.54,143.77,100.19,8479.7,73.07,4.24,1.274,71.68,134.7,350.0,77.57777777777778,143.66666666666666,603.4266666666667,29.43111111111111,350.0,6,2021,24.74,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,29,12.65,11.73,12.02,8.33,11.68,12.133333333333333,10.41,9.8425,0.4703544762552097,1.9348901777620349,12.65,8.33,0.07363013068235179,-0.008695651486509859,0.18586839499458596,4.974432245432295,137.93333333333334,138.46666666666667,47.86666666666667,108.08888888888889,0.13888888888888928,0.8339968670210296,-1.6555555555555515,4.305010592025198,4.9104465668408235,4.28606624352797,5.860786223465865,9.04554827254893,68.04,65.19,66.0,0.8299523959440922,58.25,60.22,58.129999999999995,0.9966573538535559,118.9,96.25,102.81666666666666,1.5829338143253342,145.71,143.6,144.08,0.026268826995011634,8479.7,8479.7,8479.7,0.05411217740861828,0.9866858761465522,2.605648267484129,0.5068714427295293,0.26071138800681537,0.6447049052261558,0.355295054353474,6.089999999999999,2.75,5.62,12.65
Viet Nam,2021-07-01,Coal,10.19,143.25,100.62,8479.7,74.39,1.26,1.429,80.65,149.75,440.0,80.83870967741935,202.63333333333333,589.6633333333333,28.736559139784948,440.0,7,2021,22.74,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,30,12.54,12.65,11.73,9.23,11.1,12.306666666666667,11.111666666666666,9.914166666666667,0.5024274408641616,1.787483333255632,12.65,8.5,-0.08198197459621853,-0.18740030403506347,0.16086544224300495,5.316320990987611,143.66666666666666,137.93333333333334,138.46666666666667,140.0222222222222,-0.037096774193550175,0.7906236516152073,-0.014336917562729923,4.32267464022361,5.015622835607295,4.402441819416474,6.089044875446846,9.04554827254893,73.07,64.77,68.62666666666667,0.7376780953590727,71.68,55.92,61.95000000000001,1.0845179352670478,134.7,93.3,115.63333333333333,1.8825793670340834,143.77,142.93,144.13666666666666,-0.027296801607273772,8479.7,8479.7,8479.7,0.05411217740861828,0.9963831049844675,2.4150205223238337,0.4481090392212383,0.34432716163908694,0.5488126407734106,0.45118731525121747,2.3599999999999994,2.11,6.45,12.54
Viet Nam,2021-08-01,Coal,8.37,137.71,100.25,8479.7,70.02,1.08,2.422,89.63,174.25,630.0,80.19354838709677,212.66666666666663,603.97,28.861290322580647,630.0,8,2021,21.6,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,31,10.19,12.54,12.65,8.5,8.0,11.793333333333331,11.271666666666667,9.838333333333333,1.3896162539828458,1.6205359195854514,12.65,8.5,0.04624999421875063,-0.1786064594105536,0.1437707327352996,5.36441716825256,202.63333333333333,143.66666666666666,137.93333333333334,161.4111111111111,0.38655913978494283,0.8357091058466892,-1.8637992831541226,4.262961527514942,5.166213525914699,4.50678528406669,6.447305862541213,9.04554827254893,74.39,68.04,71.83333333333333,0.5820153506096848,80.65,58.25,70.19333333333333,0.8537745428381686,149.75,118.9,134.45000000000002,2.354186672681681,143.25,145.71,144.24333333333334,-0.0961538455227498,8479.7,8479.7,8479.7,0.05411217740861828,0.9613263458197114,2.2375130962503307,0.38749998206018593,0.38009257499571414,0.4726851633016127,0.5273147904020931,0.15999999999999837,2.29,7.83,10.19
Viet Nam,2021-09-01,Coal,7.44,141.73,99.38,8479.7,74.6,1.7,3.028,108.39,218.0,300.0,86.7,348.5,493.9433333333333,27.126666666666665,300.0,9,2021,18.77,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,32,8.37,10.19,12.54,12.02,8.42,10.366666666666665,11.25,9.869166666666667,2.090605972758457,1.6652567369628022,12.65,8.37,-0.11638953487060151,-0.1111110978361889,0.1480228079057773,5.856503561673865,212.66666666666663,202.63333333333333,143.66666666666666,186.3222222222222,-0.22962962962962763,0.48897549138425944,1.8629629629629676,4.3254562831854875,5.389071729816501,4.694919478131699,5.707110264748875,9.04554827254893,70.02,73.07,72.49333333333333,0.815526872340548,89.63,71.68,80.65333333333332,1.684914498763575,174.25,134.7,152.9,2.7201364723526202,137.71,143.77,141.57666666666668,-0.09915464247661208,8479.7,8479.7,8479.7,0.05411217740861828,1.0291917723535562,2.132982308607866,0.3963771765382431,0.4358017881831759,0.45657962405009994,0.5434203226733978,-0.7399999999999993,3.18,8.21,8.37
Viet Nam,2021-10-01,Coal,8.11,151.2,99.8,8479.7,83.65,1.87,1.59,115.79,223.45,490.0,84.53763440860216,470.5333333333333,414.00666666666666,25.35806451612904,490.0,10,2021,20.94,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,33,7.44,8.37,10.19,11.73,6.45,8.666666666666666,10.486666666666666,9.7875,1.3987971022751506,2.204202047605134,12.65,7.44,0.25736430118382914,0.09005375133686125,0.21019089358686338,6.15598979593378,348.5,212.66666666666663,202.63333333333333,254.6,-0.39856630824372274,0.2370662933588254,1.6810035842294013,4.438525108579144,5.413652965227941,4.760377450290474,6.19644412779452,9.04554827254893,74.6,74.39,73.00333333333333,1.0669631562401,108.39,80.65,92.88999999999999,1.2030060653918178,218.0,149.75,180.66666666666666,2.839347030251769,141.73,143.25,140.89666666666668,-0.06069453897810444,8479.7,8479.7,8479.7,0.05411217740861828,1.0668171800831356,2.209372711271867,0.3872970206639436,0.4207258633846293,0.4598853648574324,0.5401145873870781,-0.7000000000000011,1.4,8.18,7.44
Viet Nam,2021-11-01,Coal,7.54,160.06,100.32,8479.7,80.77,1.95,2.723,101.01,152.0,790.0,81.74444444444444,202.13333333333333,393.19,24.01555555555555,790.0,11,2021,19.91,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,34,8.11,7.44,8.37,12.65,10.0,7.973333333333332,9.883333333333333,9.925833333333332,0.4798263574808802,2.2895909387195488,12.65,7.44,-0.24599997540000249,-0.07028359182693066,0.23166179160786754,5.313862577883499,470.5333333333333,348.5,212.66666666666663,343.8999999999999,-0.7209259259259255,0.17146548681744536,0.7574074074073991,4.4039104281738854,5.030437921392435,4.625070847694428,6.673297967767654,9.04554827254893,83.65,70.02,76.08999999999999,0.8683784208101222,115.79,89.63,104.60333333333334,1.0340313927903468,223.45,174.25,205.23333333333332,1.162162145630695,151.2,137.71,143.54666666666665,0.020400356876192984,8479.7,8479.7,8479.7,0.05411217740861828,1.058597876596575,2.1447610078004784,0.3787041497386162,0.4294324244383513,0.47513809768266707,0.5248618520913183,-1.0100000000000007,2.29,8.81,8.11
Viet Nam,2021-12-01,Coal,9.38,165.71,99.82,8479.7,74.31,2.64,4.69,82.67,169.6,400.0,75.5483870967742,142.5,400.7866666666667,22.10537634408602,400.0,12,2021,22.41,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,35,7.54,8.11,7.44,12.54,8.33,7.696666666666665,9.031666666666666,9.720833333333333,0.36143233576061495,1.9847359186215847,12.54,7.44,0.12605040503596587,0.24403179787376694,0.21975298382010716,4.966335035199676,202.13333333333333,470.5333333333333,348.5,340.38888888888886,-0.19354838709677225,0.19540531677866324,0.3010752688172147,4.32161292811326,5.139321635057579,4.426880490307507,5.993961427306569,9.04554827254893,80.77,74.6,79.67333333333333,0.49007418307451023,101.01,108.39,108.39666666666669,0.4587965332839857,152.0,218.0,197.81666666666663,1.1068322843871765,160.06,141.73,150.99666666666664,0.038999310057061184,8479.7,8479.7,8479.7,0.05411217740861828,1.0352992563082641,2.3398808777377424,0.4185631227771922,0.2994198884685458,0.5707273283923548,0.4292726269847109,2.670000000000001,1.69,8.55,7.54
Viet Nam,2022-01-01,Coal,9.69,159.65,100.19,9513.3,85.53,1.61,2.1,87.66,222.75,1860.0,78.86021505376344,85.2,434.9766666666667,22.60430107526882,1860.0,1,2022,20.66,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,36,9.38,7.54,8.11,10.19,9.23,8.343333333333332,8.505,9.808333333333332,0.9419306414664325,1.0811614125559605,10.19,7.44,0.04983748105769426,0.03304903698837545,0.12712066848151582,4.456670177669648,142.5,202.13333333333333,470.5333333333333,271.72222222222223,0.49534050179211775,0.3031503084031525,2.553763440860209,4.460491174618648,5.410529357154965,4.484808829316908,7.528869256642251,9.16055120897354,74.31,83.65,79.57666666666667,0.5679193296440087,82.67,115.79,99.82333333333334,0.700814887450235,169.6,223.45,181.6833333333333,1.5841067101611752,165.71,151.2,158.99,0.03601557406868551,8479.7,8479.7,8479.7,0.12189110462376114,0.9634300828952381,2.3693087250369538,0.46902224254490593,0.2245885660896144,0.5977734463807625,0.40222650521652925,5.05,2.89,6.71,9.38
Viet Nam,2022-02-01,Coal,7.58,141.44,101.0,9513.3,95.76,1.07,2.896,89.14,274.5,530.0,76.44047619047619,67.69999999999999,393.1233333333333,21.72023809523809,530.0,2,2022,18.38,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,37,9.69,9.38,7.54,8.37,8.5,8.87,8.421666666666667,9.846666666666668,1.1621961968617962,0.9346532333794534,9.69,7.44,-0.10823528138408454,-0.21775023552629144,0.11098196584969178,4.229749199228303,85.2,142.5,202.13333333333333,143.27777777777777,-1.5806376573617982,0.17125539616399,-0.26128899835795494,4.572233685741827,5.6185876285929695,4.501364017262502,6.274762021241939,9.16055120897354,85.53,80.77,80.20333333333333,0.545513225540458,87.66,101.01,90.44666666666666,-0.12367282615343268,222.75,152.0,181.45000000000002,2.2256168951161355,159.65,160.06,161.80666666666664,0.182114499104768,9513.3,8479.7,8824.233333333334,0.12189110462376114,0.8859379838024555,2.149433913499871,0.4124047653751487,0.33786722862528673,0.5059847385209608,0.49401520707207786,1.37,2.33,4.64,9.69
Viet Nam,2022-03-01,Coal,11.1,165.37,100.7,9513.3,115.59,1.74,3.914,112.66,259.0,1320.0,80.44086021505376,79.33333333333333,514.0033333333334,25.17419354838709,1320.0,3,2022,23.18,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,38,7.58,9.69,9.38,7.44,12.02,8.883333333333333,8.29,9.770000000000001,1.1393126582871604,0.9969553650991605,9.69,7.44,-0.07653909512985897,0.46437988596571417,0.12025998128337508,4.386184644822546,67.69999999999999,85.2,142.5,98.46666666666665,-0.17293906810036574,0.5521917690089235,2.234767025089596,4.7586635069452,5.560681631015528,4.733211535868976,7.186144304522325,9.16055120897354,95.76,74.31,85.19999999999999,0.7731247005196397,89.14,82.67,86.49000000000001,0.870807026389787,274.5,169.6,222.28333333333333,1.6909090733412044,141.44,165.71,155.6,0.15160167025347035,9513.3,8479.7,9168.766666666666,0.12189110462376114,1.1691883401499694,2.4932054526026954,0.4788610664857175,0.24288178417248557,0.6160482909383825,0.3839516659209808,5.47,2.0,6.21,7.58
Viet Nam,2022-04-01,Coal,10.72,169.5,100.18,9513.3,105.78,1.5,1.89,131.92,326.6,650.0,81.91111111111111,189.9333333333333,558.4366666666666,25.453333333333333,650.0,4,2022,22.43,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,39,11.1,7.58,9.69,8.11,11.73,9.456666666666665,8.9,9.693333333333333,1.7715623989386737,1.4078778356093258,11.1,7.54,-0.08610399947962492,-0.034234231150069176,0.15818850308099133,5.251924326978326,79.33333333333333,67.69999999999999,85.2,77.41111111111111,-1.6325925925925944,0.6922171895368008,2.1129629629629534,4.67077064307204,5.791793351978915,4.889747443486393,6.478509642208569,9.16055120897354,115.59,85.53,98.96,0.6331634918455538,112.66,87.66,96.48666666666666,1.3590843819906224,259.0,222.75,252.08333333333334,2.500535878879573,165.37,159.65,155.48666666666665,0.18589519215073672,9513.3,9513.3,9513.3,0.12189110462376114,1.0249742938563566,2.4612967841488667,0.4779313206450593,0.255907255643903,0.6054391170111851,0.3945608384056693,4.98,2.53,5.63,11.1
Viet Nam,2022-05-01,Coal,9.03,174.91,100.38,9513.3,112.37,1.79,0.91,171.04,427.0,740.0,84.51612903225806,269.5,539.9433333333333,26.590322580645164,740.0,5,2022,22.89,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,40,10.72,11.1,7.58,7.54,12.65,9.799999999999999,9.335,9.609166666666667,1.9319420281157536,1.5141697394942217,11.1,7.54,-0.28616598528332143,-0.15764923902525768,0.16220348980082827,5.600272098286537,189.9333333333333,79.33333333333333,67.69999999999999,112.3222222222222,-1.837634408602149,0.6339380422683337,3.482078853046602,4.730656806029507,6.059123195581797,5.1477270079155355,6.608000625296087,9.16055120897354,105.78,95.76,105.71,0.6515285030639549,131.92,89.14,111.24000000000001,1.9363089796341806,326.6,274.5,286.7,2.5912531321172994,169.5,141.44,158.76999999999998,0.2003980495477451,9513.3,9513.3,9513.3,0.12189110462376114,1.0319173980417853,2.305580601973844,0.39449539560963753,0.36304061323544723,0.5058977498515617,0.4941022064612404,0.7199999999999989,2.45,5.74,10.72
Viet Nam,2022-06-01,Coal,7.67,172.91,100.69,9513.3,120.08,1.53,2.32,161.77,385.95,240.0,79.37777777777778,195.46666666666667,637.8166666666666,28.954444444444444,240.0,6,2022,23.97,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,41,9.03,10.72,11.1,9.38,12.54,10.283333333333331,9.583333333333334,9.3075,1.1019225623124975,1.2621040633270562,11.1,7.58,-0.38835722580883364,-0.1506090641628943,0.13169780156131353,5.280492781635485,269.5,189.9333333333333,79.33333333333333,179.58888888888887,-0.3377777777777773,0.942372130605884,0.1444444444444457,4.7964514841535175,5.9582954857164685,5.092338161403407,5.484796933490655,9.16055120897354,112.37,115.59,111.24666666666667,0.64335567752353,171.04,112.66,138.54,1.2568359199660166,427.0,259.0,337.53333333333336,1.8652561108741197,174.91,165.37,169.92666666666665,0.202684842438027,9513.3,9513.3,9513.3,0.12189110462376114,0.9885655423442596,2.1598687907924505,0.3199832991246016,0.46099288856934134,0.4138506293762775,0.5861493289049091,-3.380000000000001,2.42,8.31,9.03
Viet Nam,2022-07-01,Coal,8.15,173.64,100.4,9513.3,108.92,2.33,1.38,145.69,407.9,70.0,83.45161290322581,252.36666666666665,616.4466666666667,28.141935483870967,70.0,7,2022,24.18,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,42,7.67,9.03,10.72,9.69,10.19,9.139999999999999,9.298333333333334,8.901666666666667,1.5279725128417798,1.489743825852843,11.1,7.58,-0.2001962512074336,0.06258147815104592,0.16021620350994512,5.534837714903885,195.46666666666667,269.5,189.9333333333333,218.29999999999998,-0.6317204301075314,0.8750275716408262,2.5985663082437327,4.699752828474039,6.013470627370596,4.9883215164996715,4.2626798770413155,9.16055120897354,120.08,105.78,112.74333333333334,0.464175286138254,161.77,131.92,154.91,0.806447603143861,385.95,326.6,379.84999999999997,1.7238731103581093,172.91,169.5,172.43999999999997,0.2121465953776851,9513.3,9513.3,9513.3,0.12189110462376114,1.0042218437093178,2.21375387928743,0.33705540376114956,0.45492140384940427,0.4267989897932593,0.5732009688502494,-2.8499999999999996,2.52,11.05,7.67
